Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
118.486,-2.34,-0.78,0.00,14.47,0.13,0.54,1.000,0.00,0.00,46.00,7.82,71.6,23.71,2.20,2617,1.02,13.3,17.25,0
118.576,-1.56,-0.78,0.00,14.59,0.19,0.54,1.000,0.00,0.00,46.00,7.89,71.6,23.80,2.22,2640,1.02,13.3,17.25,0
118.681,-2.34,-0.78,0.00,14.59,0.26,0.54,1.000,0.00,0.00,46.00,7.85,71.6,23.71,2.20,2630,1.02,13.3,17.25,0
118.783,-2.34,-0.78,-0.12,14.36,0.28,0.54,1.000,0.00,0.00,46.00,7.92,71.6,24.00,2.20,2651,1.04,13.3,17.25,0
118.878,-1.56,-0.78,-0.12,14.47,0.57,0.54,1.000,0.00,0.00,46.00,7.88,71.6,23.52,2.22,2640,1.01,13.3,17.25,0
118.981,-1.56,-0.78,0.00,14.47,0.71,0.54,1.000,0.00,0.00,46.00,7.87,71.6,23.70,2.22,2635,1.06,13.7,17.25,0
119.079,-1.56,-0.78,0.00,14.59,0.76,0.54,1.000,0.00,0.00,46.00,7.94,71.6,23.54,2.20,2657,1.18,13.7,17.25,0
119.179,-1.56,-0.78,0.00,14.59,0.78,0.54,1.000,0.00,0.00,46.00,7.88,71.6,23.90,2.22,2639,1.14,13.3,17.25,0
119.279,-2.34,-0.78,0.00,14.47,0.73,0.54,1.000,0.00,0.00,46.00,7.94,71.6,23.33,2.20,2658,1.15,13.7,17.25,0
119.377,-1.56,-0.78,0.00,14.47,0.68,0.54,1.000,0.00,0.00,46.00,7.88,71.6,23.71,2.20,2638,1.17,13.7,17.25,0
119.485,-1.56,-0.78,0.00,14.59,0.70,0.54,1.000,0.00,0.00,46.00,7.95,71.6,23.80,2.20,2660,1.17,13.7,17.25,0
119.583,-2.34,-0.78,0.00,14.59,0.58,0.54,1.000,0.00,0.00,46.00,8.00,71.6,23.81,2.20,2679,1.16,13.7,17.25,0
119.678,-2.34,-0.78,0.00,14.47,0.72,0.54,1.000,0.00,0.00,46.00,7.90,71.6,23.81,2.22,2645,1.16,13.7,17.25,0
119.781,-2.34,-0.78,0.00,14.47,0.75,0.54,1.000,0.00,0.00,46.00,7.93,71.6,23.90,2.22,2655,1.17,13.7,17.25,0
119.888,-2.34,-0.78,-0.12,14.47,0.75,0.54,1.000,0.00,0.00,46.00,7.95,71.6,23.71,2.22,2661,1.18,13.7,17.25,0
119.983,-2.34,-0.78,0.00,14.47,0.80,0.54,1.000,0.00,0.00,46.00,8.01,71.6,23.91,2.20,2681,1.15,13.7,17.25,0
120.084,-3.12,-0.78,-0.12,14.47,0.79,0.54,1.000,0.00,0.00,46.00,7.95,71.6,23.52,2.20,2661,1.15,13.7,17.25,0
120.184,-3.12,-0.78,0.00,14.47,0.78,0.53,1.000,0.00,0.00,46.00,8.04,71.6,23.82,2.20,2691,1.20,13.7,17.25,0
120.286,-2.34,-0.78,0.00,14.47,0.76,0.53,1.000,0.00,0.00,46.00,7.40,71.6,23.71,2.20,2669,1.19,13.7,17.25,0
120.383,-3.12,-0.78,0.00,14.47,0.70,0.53,1.000,0.00,0.00,46.00,8.05,71.6,23.90,2.20,2695,1.20,13.7,17.65,0
120.478,-2.34,-0.78,0.00,14.59,0.71,0.53,1.000,0.00,0.00,46.00,7.96,71.6,24.00,2.22,2666,1.19,13.7,17.65,0
120.578,-3.12,-0.78,0.00,14.47,0.69,0.54,1.000,0.00,0.00,46.00,7.41,71.6,22.87,2.18,2674,1.15,12.9,17.25,0
120.679,-3.91,-0.78,-0.12,14.36,0.67,0.52,1.000,0.00,0.00,46.00,7.48,71.6,22.46,2.16,2696,0.84,12.5,17.25,0
120.779,-3.91,-0.78,-0.12,14.36,0.82,0.50,1.000,0.00,0.00,46.00,6.85,71.6,21.72,2.16,2675,0.74,12.5,17.65,0
120.877,-4.69,-0.78,-0.12,14.47,0.83,0.49,1.000,0.00,0.00,45.50,6.90,71.6,21.88,2.16,2697,0.81,12.5,17.65,0
120.976,-4.69,-0.78,0.00,14.59,0.79,0.49,1.000,0.00,0.00,46.00,6.86,71.6,21.72,2.16,2681,0.99,12.5,17.65,0
121.081,-3.91,-0.78,0.00,14.59,0.62,0.49,1.000,0.00,0.00,45.50,6.91,71.6,22.31,2.16,2700,1.03,12.5,17.25,0
121.184,-3.12,-0.78,0.00,14.70,0.28,0.49,1.000,0.00,0.00,46.00,7.45,71.6,22.06,2.16,2686,1.02,12.5,17.25,0
121.284,-2.34,-0.78,0.00,14.70,0.15,0.49,1.000,0.00,0.00,45.50,7.51,71.6,21.80,2.16,2708,0.99,12.5,17.65,0
121.385,-3.12,-0.78,-0.12,14.47,0.12,0.49,1.000,0.00,0.00,46.00,6.90,71.6,21.71,2.16,2697,0.99,12.5,17.65,0
121.485,-3.12,-0.78,0.00,14.47,0.14,0.49,1.000,0.00,0.00,45.50,6.94,71.6,21.81,2.14,2710,0.97,12.5,17.65,0
121.583,-2.34,-0.78,0.00,14.59,0.13,0.49,1.000,0.00,0.00,45.50,6.85,71.6,21.88,2.16,2677,0.97,12.5,17.25,0
121.677,-2.34,-0.78,0.00,14.59,0.10,0.49,1.000,0.00,0.00,46.00,6.96,71.6,21.80,2.16,2720,1.02,12.5,17.65,0
121.778,-3.12,-0.78,-0.12,14.47,0.12,0.49,1.000,0.00,0.00,46.00,6.89,71.6,21.97,2.14,2690,1.06,12.5,17.65,0
121.881,-3.12,-0.78,0.00,14.47,0.12,0.49,1.000,0.00,0.00,45.50,6.96,71.6,21.55,2.16,2718,1.02,12.5,17.65,0
121.986,-3.12,-0.78,0.00,14.47,0.13,0.49,1.000,0.00,0.00,46.00,6.90,71.6,21.98,2.16,2696,1.05,12.5,17.65,0
122.079,-3.12,-0.78,-0.12,14.47,0.15,0.48,1.000,0.00,0.00,46.00,6.97,71.6,21.89,2.14,2724,1.03,12.5,17.65,0
122.179,-3.12,-0.78,-0.12,14.47,0.16,0.49,1.000,0.00,0.00,46.00,6.92,71.6,21.97,2.16,2702,1.00,12.5,17.65,0
122.279,-2.34,-0.78,0.00,14.59,0.18,0.49,1.000,0.00,0.00,46.00,7.57,71.6,21.98,2.16,2730,1.02,12.9,17.65,0
122.379,-3.12,-0.78,0.00,14.47,0.17,0.48,1.000,0.00,0.00,46.00,6.93,71.6,22.06,2.16,2706,1.16,12.9,17.65,0
122.480,-2.34,-0.78,0.00,14.47,0.18,0.49,1.000,0.00,0.00,46.00,6.92,71.6,21.89,2.14,2703,1.12,12.5,17.65,0
122.578,-3.12,-0.78,-0.12,14.47,0.18,0.48,1.000,0.00,0.00,46.00,6.97,71.6,22.14,2.16,2721,1.11,12.5,17.65,0
122.680,-3.12,-0.78,-0.12,14.36,0.20,0.49,1.000,0.00,0.00,46.00,6.96,71.6,21.81,2.14,2720,1.04,12.5,17.65,0
122.776,-3.12,-0.78,-0.12,14.47,0.23,0.48,1.000,0.00,0.00,46.00,7.03,71.6,21.97,2.16,2745,1.04,12.5,17.65,0
122.879,-3.91,-0.78,-0.12,14.47,0.25,0.48,1.000,0.00,0.00,46.00,6.95,71.6,21.89,2.16,2716,1.03,12.5,17.65,0
122.985,-3.12,-0.78,-0.12,14.47,0.21,0.48,1.000,0.00,0.00,46.00,7.00,71.6,22.06,2.14,2734,1.04,12.5,17.65,0
123.079,-3.12,-0.78,0.00,14.47,0.18,0.48,1.000,0.00,0.00,46.00,6.97,71.6,21.81,2.16,2723,1.05,12.5,17.65,0
123.180,-2.34,-0.78,0.00,14.59,0.14,0.48,1.000,0.00,0.00,46.00,7.01,71.6,21.81,2.16,2738,1.01,12.5,17.65,0
123.281,-2.34,-0.78,0.00,14.59,0.12,0.48,1.000,0.00,0.00,46.00,6.98,71.6,21.97,2.16,2727,1.00,12.5,17.65,0
123.376,-3.12,-0.78,-0.12,14.47,0.12,0.48,1.000,0.00,0.00,46.00,7.03,71.6,21.98,2.14,2748,1.05,12.2,17.65,0
123.476,-3.91,-0.78,-0.12,14.36,0.14,0.46,1.000,0.00,0.00,45.50,5.23,71.6,14.00,1.82,2724,0.76,7.8,11.37,0
123.584,-8.59,-0.78,-0.25,13.90,0.25,0.35,1.000,0.00,0.00,41.00,4.63,71.6,11.86,1.78,2713,1.21,7.5,10.59,0
123.677,-4.69,-0.78,0.00,14.47,0.89,0.29,1.000,0.00,0.00,39.00,4.60,71.6,11.64,1.76,2695,2.62,7.1,10.20,0
123.780,-3.91,-0.78,0.00,14.93,0.83,0.27,1.000,0.00,0.00,38.00,4.64,71.6,11.44,1.76,2718,3.02,7.5,10.59,0
123.879,0.00,-0.78,0.00,14.47,0.22,0.25,1.000,0.00,0.00,38.00,1.75,71.6,11.22,1.76,2739,2.85,7.5,10.59,0
123.992,0.00,-0.78,0.25,15.62,0.10,0.25,1.000,0.00,0.00,37.50,1.71,71.6,11.41,1.78,2673,3.09,7.5,10.59,0
124.084,0.00,-0.78,0.38,16.54,0.04,0.25,1.000,0.00,0.00,37.50,4.65,71.6,11.18,1.78,2726,3.22,7.5,10.59,0
124.180,0.00,-0.78,0.25,16.77,0.03,0.25,1.000,0.00,0.00,37.50,4.61,71.6,11.32,1.76,2701,3.10,7.5,10.59,0
124.277,-0.78,-0.78,0.00,14.81,0.03,0.25,1.000,0.00,0.00,37.50,4.62,71.6,11.27,1.78,2710,3.11,7.8,10.59,0
124.386,-3.91,-0.78,-0.12,14.24,0.07,0.25,1.000,0.00,0.00,37.50,4.57,71.6,11.74,1.80,2675,3.24,7.8,10.98,0
124.479,-5.47,-0.78,-0.25,14.01,0.17,0.26,1.000,0.00,0.00,38.00,4.57,71.6,12.01,1.82,2680,3.16,7.8,10.98,0
124.584,-5.47,-0.78,-0.12,14.13,0.82,0.27,1.000,0.00,0.00,38.50,4.55,71.6,12.14,1.82,2668,3.10,7.8,10.98,0
124.685,-6.25,-0.78,-0.12,14.36,0.85,0.27,1.000,0.00,0.00,39.00,4.57,71.6,13.57,1.98,2680,3.24,11.0,15.29,0
124.784,-10.94,-0.78,-0.25,13.90,0.83,0.32,1.000,0.00,0.00,45.00,7.59,71.6,23.23,2.24,2736,3.13,14.9,17.65,0
124.883,-10.94,-0.78,-0.12,14.01,0.90,0.47,1.000,0.00,0.00,46.00,7.89,71.6,25.18,2.26,2642,3.08,14.9,17.25,0
124.981,-8.59,-0.78,0.00,14.59,0.84,0.54,1.000,0.00,0.00,46.00,8.11,71.6,25.11,2.24,2716,2.43,14.9,17.65,0
125.080,-5.47,-0.78,0.00,14.93,0.53,0.55,1.000,0.00,0.00,46.00,7.90,71.6,25.07,2.24,2645,1.86,14.9,17.25,0
125.180,-4.69,-0.78,0.00,14.93,0.12,0.56,1.000,0.00,0.00,46.00,8.07,71.6,25.00,2.24,2703,1.79,14.5,17.65,0
125.276,-5.47,-0.78,0.00,14.59,0.08,0.56,1.000,0.00,0.00,46.00,8.02,71.6,25.33,2.26,2686,1.65,14.5,17.65,0
125.384,-4.69,-0.78,0.00,14.59,0.11,0.56,1.000,0.00,0.00,46.00,8.05,71.6,25.38,2.26,2696,1.60,14.9,17.65,0
125.485,-3.91,-0.78,0.00,14.59,0.12,0.57,1.000,0.00,0.00,46.00,8.63,71.6,25.70,2.26,2696,1.69,14.9,17.65,0
125.585,-3.91,-0.78,0.00,14.59,0.14,0.57,1.000,0.00,0.00,46.00,8.70,71.6,25.94,2.26,2718,1.64,14.9,17.65,0
125.680,-3.91,-0.78,-0.12,14.47,0.19,0.57,1.000,0.00,0.00,46.00,8.60,71.6,25.68,2.26,2688,1.65,14.9,17.65,0
125.779,-3.91,-0.78,-0.12,14.47,0.42,0.57,1.000,0.00,0.00,45.50,8.70,71.6,26.34,2.26,2718,1.61,14.9,17.65,0
125.878,-3.12,-0.78,0.00,14.47,0.59,0.57,1.000,0.00,0.00,45.50,8.62,71.6,26.15,2.26,2694,1.58,14.9,17.65,0
125.977,-3.12,-0.78,0.00,14.59,0.73,0.58,1.000,0.00,0.00,45.50,8.73,71.6,26.16,2.26,2728,1.59,14.9,17.65,0
126.078,-3.91,-0.78,-0.12,14.47,0.79,0.58,1.000,0.00,0.00,45.50,8.72,71.6,28.08,2.32,2725,1.55,15.7,17.65,0
126.177,-2.34,-0.78,0.00,14.59,0.78,0.60,1.000,0.00,0.00,45.00,9.32,71.6,28.26,2.32,2731,2.04,15.7,17.65,0
126.276,-2.34,-0.78,0.00,14.59,0.62,0.62,1.000,0.00,0.00,45.00,9.40,71.6,28.67,2.32,2754,1.95,15.7,17.65,0
126.380,-3.12,-0.78,-0.12,14.36,0.78,0.62,1.000,0.00,0.00,45.00,9.28,71.6,28.35,2.32,2720,1.78,15.7,17.65,0
126.486,-3.91,-0.78,-0.12,14.24,0.84,0.63,1.000,0.00,0.00,45.00,9.40,71.6,28.14,2.32,2754,1.74,15.7,17.65,0
126.580,-3.91,-0.78,-0.12,14.24,0.84,0.62,1.000,0.00,0.00,45.00,8.76,71.6,28.66,2.32,2739,1.73,15.7,17.65,0
126.684,-4.69,-0.78,-0.12,14.36,0.85,0.62,1.000,0.00,0.00,45.00,9.45,71.6,28.67,2.32,2770,1.73,15.7,18.04,0
126.780,-5.47,-0.78,-0.12,14.36,0.84,0.62,1.000,0.00,0.00,45.00,8.80,71.6,28.46,2.32,2750,1.69,15.7,18.04,0
126.876,-3.91,-0.78,-0.12,14.47,0.83,0.62,1.000,0.00,0.00,45.00,9.35,71.6,28.67,2.32,2740,1.70,15.7,17.65,0
126.978,-3.91,-0.78,0.00,14.59,0.80,0.62,1.000,0.00,0.00,45.00,9.48,71.6,28.89,2.32,2778,1.70,15.7,18.04,0
127.076,-3.91,-0.78,0.00,14.59,0.80,0.63,1.000,0.00,0.00,45.00,9.44,71.6,30.31,2.38,2767,1.69,16.9,18.04,0
127.180,-2.34,-0.78,0.00,14.70,0.76,0.65,1.000,0.00,0.00,44.50,10.14,71.6,31.42,2.46,2797,2.15,18.4,18.04,0
127.287,-3.91,-0.78,-0.12,14.47,0.68,0.70,1.000,0.00,0.00,43.50,11.39,71.6,35.53,2.48,2811,3.15,18.4,18.04,0
127.383,-3.91,-0.78,-0.12,14.24,0.85,0.74,1.000,0.00,0.00,43.50,11.25,71.6,35.38,2.48,2775,2.52,18.4,18.04,0
127.483,-4.69,-0.78,-0.12,14.24,0.84,0.76,1.000,0.00,0.00,43.50,11.40,71.6,35.75,2.48,2813,2.46,18.4,18.04,0
127.584,-6.25,-0.78,-0.12,14.13,0.85,0.76,1.000,0.00,0.00,43.00,11.47,71.6,37.70,2.54,2830,2.37,19.6,18.04,0
127.691,-4.69,0.00,-0.12,14.47,0.82,0.80,1.000,0.00,0.00,42.50,12.62,71.6,41.13,2.58,2818,3.19,20.8,18.04,0
127.785,-5.47,0.00,-0.12,14.36,0.81,0.85,1.000,0.00,0.00,42.00,12.80,71.6,42.03,2.60,2858,3.41,21.2,18.04,0
127.882,-5.47,0.00,-0.12,14.36,0.84,0.87,1.000,0.00,0.00,41.00,12.81,71.6,42.15,2.60,2860,3.28,21.2,18.04,0
127.979,-7.03,0.00,-0.12,14.13,0.84,0.88,1.000,0.00,0.00,41.00,12.77,71.6,42.29,2.60,2850,3.09,20.8,18.43,0
128.074,-7.03,0.00,-0.12,14.24,0.85,0.88,1.000,0.00,0.00,41.50,12.82,71.6,41.60,2.58,2862,2.93,20.0,18.43,0
128.180,-9.38,0.00,-0.12,14.13,0.83,0.87,1.000,0.00,0.00,42.00,12.89,71.6,40.09,2.56,2876,2.32,19.6,18.43,0
128.277,-9.38,-0.78,-0.12,14.13,0.86,0.84,1.000,0.00,0.00,42.50,11.77,71.6,38.62,2.54,2904,1.91,18.8,18.43,0
128.381,-9.38,-0.78,-0.12,14.36,0.83,0.81,1.000,0.00,0.00,43.00,11.82,71.6,38.02,2.54,2917,1.95,18.8,18.43,0
128.479,-8.59,-0.78,0.00,14.47,0.78,0.80,1.000,0.00,0.00,43.00,11.90,71.6,38.52,2.54,2936,2.02,18.8,18.43,0
128.579,-7.81,-0.78,0.00,14.59,0.74,0.79,1.000,0.00,0.00,43.00,11.81,71.6,38.16,2.52,2914,2.05,18.4,18.43,0
128.683,-7.81,-0.78,0.00,14.47,0.60,0.78,1.000,0.00,0.00,43.00,11.88,71.6,37.54,2.52,2930,1.82,18.4,18.82,0
128.777,-7.03,-0.78,0.00,14.47,0.78,0.77,1.000,0.00,0.00,43.00,11.91,71.6,36.95,2.50,2939,1.81,18.0,18.82,0
128.875,-7.03,-0.78,0.00,14.59,0.77,0.76,1.000,0.00,0.00,43.50,11.96,71.6,37.45,2.50,2950,1.73,18.0,18.82,0
128.975,-6.25,-0.78,0.00,14.47,0.74,0.76,1.000,0.00,0.00,43.50,11.98,71.6,37.32,2.52,2956,1.96,18.0,18.82,0
129.095,-6.25,-0.78,0.00,14.59,0.76,0.76,1.000,0.00,0.00,43.50,12.04,71.6,37.44,2.50,2971,1.94,18.0,18.82,0
129.183,-5.47,-0.78,0.00,14.59,0.77,0.75,1.000,0.00,0.00,39.50,12.07,69.8,37.69,2.52,2979,1.97,18.0,18.82,0
129.282,-5.47,-0.78,-0.12,14.47,0.78,0.75,1.000,0.00,-3.85,39.50,12.10,71.6,37.44,2.52,2985,2.00,18.0,18.82,0
129.391,-4.69,-0.78,0.00,14.47,0.80,0.75,1.000,0.00,-3.85,39.50,12.17,71.6,37.07,2.50,3003,1.99,18.0,18.82,0
129.485,-5.47,-0.78,-0.12,14.47,0.79,0.75,1.000,0.00,-3.85,39.50,12.18,69.8,37.56,2.50,3004,1.99,18.0,19.22,0
129.574,-6.25,-0.78,-0.12,14.36,0.79,0.74,1.000,0.00,-3.85,40.00,10.94,69.8,31.41,2.30,3016,1.75,13.3,19.22,0
129.675,-11.72,-0.78,-0.25,13.78,0.88,0.60,1.000,0.00,-3.85,42.00,6.41,69.8,17.57,2.02,3005,-1.74,10.2,15.69,0
129.778,-10.16,-0.78,-0.12,14.01,0.90,0.42,1.000,0.00,-3.85,41.00,5.77,69.8,16.94,2.00,3007,-0.63,9.8,15.69,0
129.883,-4.69,-0.78,0.12,15.16,0.80,0.35,1.000,0.00,-3.85,39.50,5.78,69.8,16.01,1.98,3009,0.36,9.8,14.90,0
129.974,-3.12,-0.78,0.12,15.27,0.10,0.33,1.000,0.00,-3.85,38.50,5.78,69.8,16.08,1.98,3009,0.81,9.8,14.90,0
130.075,-1.56,-0.78,0.00,14.93,0.06,0.32,1.000,0.00,-3.85,38.50,5.75,69.8,15.97,1.96,2995,1.04,9.8,14.90,0
130.176,-0.78,-0.78,0.00,14.81,0.06,0.32,1.000,0.00,-3.85,38.50,6.39,69.8,17.32,2.06,2995,1.14,11.4,16.86,0
130.277,-0.78,-0.78,0.00,14.59,0.07,0.34,1.000,0.00,-3.85,40.50,6.42,69.8,19.24,2.08,3009,1.55,11.8,17.65,0
130.384,1.56,-0.78,0.00,14.70,0.09,0.37,1.000,0.00,-3.85,41.50,7.03,69.8,19.42,2.08,2994,1.24,11.8,17.65,0
130.477,0.00,-0.78,0.00,14.59,0.07,0.38,1.000,0.00,-3.85,41.50,7.00,69.8,19.28,2.08,2985,1.15,11.8,17.65,0
130.579,-0.78,-0.78,-0.12,14.24,0.09,0.39,1.000,0.00,-3.85,41.50,7.02,71.6,19.16,2.08,2992,1.14,11.8,17.65,0
130.676,-1.56,-0.78,-0.12,14.24,0.15,0.38,1.000,0.00,-3.85,41.50,7.01,71.6,18.88,2.08,2987,1.11,11.4,17.65,0
130.775,-0.78,-0.78,-0.12,14.47,0.39,0.38,1.000,0.00,-3.85,41.50,7.00,71.6,19.22,2.08,2983,1.13,11.4,17.25,0
130.880,-1.56,-0.78,-0.12,14.47,0.34,0.38,1.000,0.00,-3.85,41.50,6.98,71.6,19.08,2.08,2975,1.21,11.4,17.25,0
130.977,-1.56,-0.78,-0.12,14.47,0.28,0.38,1.000,0.00,-3.85,41.50,7.02,71.6,18.97,2.06,2990,1.22,11.4,17.65,0
131.076,-1.56,-0.78,-0.12,14.47,0.27,0.38,1.000,0.00,-3.85,41.50,6.33,71.6,19.09,2.04,2968,1.20,10.6,16.08,0
131.175,-0.78,-0.78,0.00,14.47,0.24,0.37,1.000,0.00,-3.85,39.50,5.72,71.6,15.13,1.88,2977,1.03,8.6,14.12,0
131.279,-3.12,-0.78,-0.12,14.24,0.18,0.31,1.000,0.00,-3.85,40.50,5.03,71.6,11.99,1.80,2947,1.05,7.5,11.37,0
131.383,0.00,-0.78,0.00,14.47,0.68,0.26,1.000,0.00,0.00,39.00,4.98,71.6,11.73,1.80,2921,1.40,7.8,11.37,0
131.475,0.00,-0.78,0.00,14.70,0.81,0.25,1.000,0.00,0.00,39.00,1.91,71.6,12.18,1.82,2980,1.99,7.8,12.16,0
131.575,0.00,-0.78,0.38,16.54,0.71,0.25,1.000,0.00,-3.85,39.00,1.90,71.6,12.62,1.84,2969,1.80,7.8,12.16,0
131.680,0.00,-0.78,0.25,16.54,0.05,0.25,1.000,0.00,0.00,39.00,1.89,71.6,12.24,1.82,2950,1.98,7.8,11.76,0
131.778,0.00,-0.78,0.38,17.11,0.04,0.25,1.000,0.00,0.00,38.50,1.89,71.6,12.40,1.82,2958,2.01,7.8,12.16,0
131.877,0.00,-0.78,0.25,16.65,0.04,0.25,1.000,0.00,0.00,38.50,1.89,71.6,12.09,1.82,2946,1.88,7.8,11.76,0
131.976,0.00,-0.78,0.38,16.65,0.03,0.25,1.000,0.00,0.00,35.50,1.88,71.6,12.09,1.82,2940,1.97,7.8,0.00,0
132.082,0.00,-0.78,0.38,16.88,0.03,0.25,1.000,0.00,0.00,38.50,4.98,71.6,12.14,1.82,2916,2.03,7.8,11.76,0
132.181,0.00,-0.78,0.00,14.93,0.03,0.25,1.000,0.00,0.00,38.50,4.96,71.6,11.32,1.78,2906,2.02,7.5,10.98,0
132.275,-6.25,-0.78,-0.25,13.90,0.06,0.24,1.000,0.00,0.00,38.50,4.93,71.6,11.38,1.80,2887,2.09,7.8,11.37,0
132.379,-9.38,-0.78,-0.38,13.55,0.61,0.24,1.000,0.00,0.00,38.50,4.94,71.6,12.86,1.88,2895,2.28,9.0,12.94,0
132.474,-10.16,-0.78,-0.25,13.90,0.91,0.26,1.000,0.00,0.00,40.50,5.57,71.6,15.99,2.02,2902,2.32,11.0,16.47,0
132.576,-4.69,-0.78,0.12,14.93,0.88,0.32,1.000,0.00,0.00,43.50,6.87,71.6,19.73,2.14,2926,2.35,12.5,18.43,0
132.677,-6.25,-0.78,0.00,14.93,0.22,0.39,1.000,0.00,0.00,46.00,8.24,71.6,22.11,2.20,2972,2.15,14.1,18.82,0
132.781,-7.81,-0.78,-0.12,14.24,0.08,0.45,1.000,0.00,0.00,46.00,7.92,71.6,24.40,2.24,2855,2.36,14.5,18.04,0
132.878,-7.03,-0.78,-0.12,14.36,0.48,0.49,1.000,0.00,0.00,46.00,8.01,71.6,24.35,2.22,2889,2.08,14.1,18.43,0
132.979,-7.81,-0.78,0.00,14.47,0.79,0.50,1.000,0.00,0.00,35.00,8.04,71.6,24.09,2.22,2897,1.90,14.1,18.43,0
133.078,-7.81,-0.78,-0.12,14.36,0.83,0.50,1.000,0.00,0.00,46.00,8.05,71.6,24.32,2.24,2901,1.73,14.1,18.43,0
133.180,-8.59,-0.78,-0.12,14.47,0.85,0.50,1.000,0.00,0.00,46.00,8.09,71.6,24.16,2.22,2917,1.73,14.1,18.43,0
133.284,-6.25,-0.78,0.00,14.70,0.79,0.50,1.000,0.00,0.00,46.00,8.08,71.6,24.59,2.24,2914,1.75,14.1,18.43,0
133.384,-5.47,-0.78,0.00,14.81,0.56,0.51,1.000,0.00,0.00,46.00,8.02,71.6,24.52,2.24,2893,1.70,14.5,18.43,0
133.483,-4.69,-0.78,0.00,14.70,0.23,0.51,1.000,0.00,0.00,46.00,8.05,71.6,24.86,2.24,2904,1.77,14.5,18.43,0
133.581,-4.69,-0.78,0.00,14.59,0.17,0.51,1.000,0.00,0.00,46.00,8.03,71.6,24.71,2.24,2895,1.76,14.5,18.43,0
133.679,-3.12,-0.78,0.00,14.59,0.18,0.51,1.000,0.00,0.00,46.00,8.12,71.6,25.12,2.24,2926,1.74,14.5,18.82,0
133.779,-2.34,-0.78,0.00,14.70,0.18,0.51,1.000,0.00,0.00,46.00,8.76,71.6,25.27,2.24,2933,1.69,14.5,18.82,0
133.880,-3.12,-0.78,-0.12,14.47,0.15,0.52,1.000,0.00,0.00,46.00,8.10,71.6,25.20,2.24,2922,1.68,14.5,18.43,0
133.978,-2.34,-0.78,-0.12,14.47,0.24,0.52,1.000,0.00,0.00,46.00,8.13,71.6,25.42,2.30,2932,1.70,15.3,18.43,0
134.073,-1.56,-0.78,0.00,14.59,0.70,0.54,1.000,0.00,0.00,46.00,9.97,71.6,30.04,2.36,2920,1.83,16.5,18.82,0
134.174,-2.34,-0.78,-0.12,14.47,0.57,0.60,1.000,0.00,0.00,45.00,11.25,71.6,34.11,2.44,2929,2.77,18.4,18.82,0
134.275,-5.47,-0.78,-0.25,13.90,0.88,0.67,1.000,0.00,0.00,44.00,10.63,71.6,34.80,2.48,2931,3.58,18.8,18.82,0
134.378,-1.56,-0.78,0.00,14.59,0.83,0.71,1.000,0.00,0.00,43.50,11.98,71.6,38.33,2.54,2957,3.43,20.4,18.82,0
134.482,-3.91,-0.78,-0.12,14.36,0.57,0.76,1.000,0.00,0.00,43.00,12.57,71.6,38.92,2.56,2947,3.90,20.4,18.82,0
134.584,-4.69,-0.78,-0.12,14.13,0.85,0.78,1.000,0.00,0.00,43.00,12.64,71.6,39.19,2.54,2964,3.70,20.4,18.82,0
134.685,-5.47,-0.78,-0.12,14.13,0.85,0.79,1.000,0.00,0.00,43.00,12.75,71.6,38.78,2.56,2989,3.56,20.0,18.82,0
134.779,-5.47,0.00,-0.12,14.24,0.85,0.79,1.000,0.00,0.00,43.00,12.80,71.6,40.01,2.56,3000,3.25,20.4,18.82,0
134.878,-6.25,0.00,-0.12,14.36,0.84,0.80,1.000,0.00,-3.85,39.00,12.87,71.6,40.27,2.56,3017,3.33,20.4,19.22,0
134.974,-5.47,0.00,-0.12,14.36,0.84,0.81,1.000,0.00,-3.85,39.00,12.89,71.6,40.69,2.56,3021,3.28,20.4,19.22,0
135.073,-6.25,0.00,-0.12,14.36,0.82,0.81,1.000,0.00,-3.85,39.00,12.93,71.6,41.09,2.58,3032,3.15,20.0,19.22,0
135.174,-5.47,0.00,-0.12,14.36,0.81,0.82,1.000,0.00,-3.85,39.00,12.91,71.6,40.81,2.58,3026,2.98,20.0,19.22,0
135.275,-7.03,0.00,-0.12,14.24,0.82,0.81,1.000,0.00,-3.85,39.00,12.93,71.6,41.09,2.58,3031,2.77,20.0,19.22,0
135.374,-5.47,0.00,0.00,14.47,0.83,0.80,1.000,0.00,-3.85,39.00,12.98,71.6,41.23,2.58,3042,2.78,20.0,19.22,0
135.478,-5.47,0.00,0.00,14.59,0.73,0.81,1.000,0.00,-3.85,39.00,13.03,71.6,39.85,2.56,3053,2.80,19.6,19.22,0
135.578,-4.69,-0.78,0.00,14.59,0.79,0.79,1.000,0.00,-3.85,39.00,12.40,71.6,38.90,2.52,3059,2.37,18.8,19.22,0
