Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
67.580,7.03,14.84,0.00,14.70,0.72,-49.99,0.48,17.39,0.00,0.53,46.50,8.36,25,22.30,2.16,2799,11.03,14.1,0.00,0
67.676,5.47,14.84,0.00,14.47,0.72,-49.92,0.48,17.39,0.00,0.53,46.50,8.44,25,22.31,2.16,2825,11.10,14.1,0.00,0
67.772,6.25,14.84,0.00,14.59,0.78,-49.92,0.48,17.43,0.00,0.53,46.50,8.38,25,22.48,2.16,2804,10.82,14.1,0.00,0
67.870,6.25,14.84,0.00,14.59,0.75,-49.57,0.48,17.43,0.00,0.53,46.50,8.43,25,22.31,2.16,2824,10.89,14.1,0.00,0
67.965,6.25,14.84,0.00,14.59,0.73,-49.85,0.48,17.45,0.00,0.53,46.50,8.37,25,22.39,2.18,2803,10.96,14.1,0.00,0
68.066,6.25,14.84,0.00,14.59,0.73,-49.78,0.48,17.41,0.00,0.53,46.50,8.40,25,22.65,2.16,2812,10.14,14.1,0.00,0
68.168,6.25,14.84,0.00,14.47,0.73,-49.57,0.48,17.40,0.00,0.53,46.50,8.44,25,22.30,2.16,2827,10.00,14.1,0.00,0
68.257,5.47,14.84,-0.12,14.47,0.80,-49.64,0.48,17.43,0.00,0.53,46.50,8.38,25,22.31,2.18,2805,10.96,14.1,0.00,0
68.357,5.47,14.84,0.00,14.59,0.78,-49.78,0.48,17.41,0.00,0.53,46.50,8.45,25,22.48,2.16,2829,10.96,14.1,0.00,0
68.458,6.25,14.84,0.00,14.70,0.69,-49.44,0.48,17.42,0.00,0.53,46.50,8.39,25,22.48,2.16,2809,10.96,14.1,0.00,0
68.561,6.25,14.84,0.00,14.59,0.51,-49.57,0.48,17.38,0.00,0.53,46.50,8.39,25,22.39,2.16,2810,10.55,14.1,0.00,0
68.652,6.25,14.84,0.00,14.47,0.48,-49.78,0.48,17.41,0.00,0.53,46.50,8.46,25,22.31,2.16,2833,9.86,14.1,0.00,0
68.747,5.47,14.84,0.00,14.47,0.70,-49.78,0.47,17.42,0.00,0.53,46.50,8.40,25,22.14,2.16,2812,10.00,14.1,0.00,0
68.854,6.25,14.84,0.00,14.59,0.76,-49.78,0.47,17.43,0.00,0.53,46.50,8.45,25,22.31,2.18,2830,10.07,14.1,0.00,0
68.953,6.25,14.84,0.00,14.59,0.70,-49.99,0.48,17.39,0.00,0.53,46.50,8.40,25,22.22,2.16,2812,10.00,14.1,0.00,0
69.041,6.25,14.84,0.00,14.59,0.70,-49.92,0.48,17.42,0.00,0.53,46.50,8.41,25,22.56,2.16,2816,10.07,14.1,0.00,0
69.140,6.25,14.84,0.00,14.59,0.73,-49.44,0.48,17.43,0.00,0.53,46.50,8.46,25,22.64,2.18,2832,11.58,14.5,0.00,0
69.244,6.25,14.84,0.00,14.59,0.77,-49.16,0.48,17.38,0.00,0.53,46.50,8.39,25,22.39,2.16,2811,11.38,14.1,0.00,0
69.336,6.25,14.84,0.00,14.59,0.74,-49.64,0.48,17.39,0.00,0.53,46.50,8.47,25,22.48,2.16,2836,9.72,14.1,0.00,0
69.436,5.47,14.84,-0.12,14.47,0.72,-52.74,0.48,17.42,0.00,0.53,46.50,7.26,25,19.39,2.00,2837,9.86,8.6,0.00,0
69.532,-0.78,14.84,-0.38,13.67,0.81,-63.85,0.39,21.94,0.00,0.53,44.00,5.40,25,13.37,1.86,2811,4.55,8.2,0.00,0
69.630,-5.47,14.84,-0.38,13.32,0.91,-68.53,0.31,21.06,0.00,0.53,41.00,4.82,25,12.37,1.82,2824,10.55,7.8,0.00,0
69.730,-5.47,14.84,-0.25,13.90,0.91,-70.33,0.28,18.43,0.00,0.53,39.50,4.76,25,12.11,1.82,2791,16.00,7.8,0.00,0
69.830,-8.59,14.84,-0.25,14.01,0.88,-71.02,0.27,17.43,0.00,0.53,39.00,4.81,25,12.08,1.82,2819,16.62,7.8,0.00,0
69.926,-10.94,14.84,-0.25,13.90,0.87,-71.50,0.26,16.56,0.00,0.53,39.00,4.83,25,11.95,1.80,2829,17.24,8.2,0.00,0
70.026,-14.06,14.84,-0.25,13.90,0.88,-71.50,0.26,16.26,0.00,0.53,39.00,4.78,25,12.15,1.82,2801,17.58,8.2,0.00,0
70.125,-15.62,14.84,-0.25,13.90,0.89,-71.71,0.26,16.04,0.00,0.53,39.00,4.79,25,12.15,1.80,2809,18.34,8.2,0.00,0
70.222,-17.19,14.84,-0.12,14.01,0.89,-71.57,0.26,15.95,0.00,0.53,39.00,4.75,25,12.05,1.80,2782,18.34,8.2,0.00,0
70.320,-19.53,14.84,-0.12,14.13,0.86,-71.84,0.26,15.88,0.00,0.53,39.00,4.78,25,12.09,1.82,2799,18.68,8.2,0.00,0
70.415,-19.53,14.84,-0.12,14.24,0.86,-72.12,0.26,15.85,0.00,0.53,39.00,4.76,25,12.03,1.80,2787,18.89,8.2,0.00,0
70.511,-19.53,14.84,0.00,14.47,0.83,-71.84,0.26,15.81,0.00,0.53,39.00,4.77,25,11.97,1.80,2792,18.68,8.2,0.00,0
70.621,-19.53,14.84,0.00,14.59,0.75,-71.84,0.26,15.78,0.00,0.53,39.00,4.73,25,12.19,1.82,2772,19.17,8.2,0.00,0
70.720,-17.97,14.84,0.00,14.70,0.52,-71.50,0.26,15.73,0.00,0.53,39.00,4.73,25,12.42,1.84,2769,18.96,8.2,0.00,0
70.806,-17.19,14.84,0.00,14.81,0.23,-71.02,0.27,15.78,0.00,0.53,39.50,4.75,25,12.65,1.84,2786,18.82,8.2,0.00,0
70.909,-17.19,14.84,0.00,14.81,0.11,-71.02,0.27,15.85,0.00,0.53,39.50,4.71,25,12.66,1.84,2760,18.62,8.2,0.00,0
71.005,-16.41,14.84,0.00,14.70,0.07,-70.33,0.27,15.94,0.00,0.53,40.00,4.74,25,13.26,1.88,2778,18.20,9.8,0.00,0
71.100,-14.84,14.84,0.00,14.81,0.07,-66.19,0.29,15.95,0.00,0.53,41.50,5.87,25,16.87,2.04,2754,18.68,12.9,0.00,0
71.197,-7.03,14.84,0.12,15.62,0.06,-58.12,0.36,13.79,0.00,0.53,46.00,7.21,25,19.99,2.12,2815,19.51,13.7,0.00,0
71.297,-5.47,14.84,0.12,15.62,0.04,-54.61,0.41,14.56,0.00,0.53,46.50,7.01,25,20.59,2.12,2737,15.44,13.7,0.00,0
71.395,-3.12,14.84,0.12,15.27,0.06,-53.50,0.44,16.07,0.00,0.53,46.50,7.67,25,20.87,2.12,2767,12.69,13.7,0.00,0
71.496,0.00,14.84,0.12,15.39,0.05,-53.09,0.45,16.23,0.00,0.53,46.50,7.65,25,20.97,2.14,2760,12.20,13.7,0.00,0
71.593,-0.78,14.84,0.00,14.93,0.06,-52.74,0.45,16.37,0.00,0.53,46.50,7.68,25,20.82,2.12,2768,10.89,13.7,0.00,0
71.698,-0.78,14.84,0.00,14.59,0.08,-52.95,0.45,16.50,0.00,0.53,46.50,7.60,25,20.83,2.12,2740,10.89,13.7,0.00,0
71.796,-0.78,14.84,0.00,14.59,0.10,-52.88,0.45,16.62,0.00,0.53,46.50,7.70,25,20.76,2.12,2776,10.82,13.7,0.00,0
71.886,0.00,14.84,0.00,14.70,0.10,-52.74,0.45,16.75,0.00,0.53,46.50,7.63,25,20.78,2.12,2752,10.82,13.7,0.00,0
71.994,1.56,14.84,0.00,14.81,0.10,-52.54,0.45,16.83,0.00,0.53,46.50,7.67,25,21.14,2.14,2766,10.89,13.7,0.00,0
72.089,1.56,14.84,0.00,14.81,0.08,-52.47,0.46,16.90,0.00,0.53,46.50,7.62,25,21.27,2.12,2748,10.55,13.7,0.00,0
72.186,2.34,14.84,0.00,14.70,0.09,-52.54,0.46,17.08,0.00,0.53,46.50,7.67,25,21.03,2.14,2766,10.48,13.7,0.00,0
72.285,2.34,14.84,0.00,14.70,0.10,-52.47,0.46,17.21,0.00,0.53,46.50,7.62,25,21.07,2.14,2748,10.27,13.7,0.00,0
72.375,3.12,14.84,0.00,14.59,0.09,-52.12,0.46,17.41,0.00,0.53,46.50,7.69,25,21.09,2.14,2774,10.20,13.7,0.00,0
72.471,3.91,14.84,0.00,14.81,0.10,-52.19,0.46,17.57,0.00,0.53,46.50,7.63,25,21.14,2.14,2752,10.27,13.7,0.00,0
72.576,5.47,14.84,0.00,14.81,0.08,-52.19,0.46,17.78,0.00,0.53,46.50,7.69,25,21.22,2.14,2774,10.14,13.7,0.00,0
72.675,6.25,14.84,0.00,14.81,0.07,-52.33,0.46,17.94,0.00,0.53,46.50,7.63,25,21.48,2.14,2753,10.07,13.7,0.00,0
72.771,7.81,14.84,0.00,14.81,0.07,-51.85,0.46,17.99,0.00,0.53,46.50,7.69,25,21.31,2.14,2774,9.79,13.7,0.00,0
72.865,7.81,14.84,0.00,14.70,0.07,-51.85,0.46,18.07,0.00,0.53,46.50,7.63,25,21.30,2.14,2751,10.00,13.7,0.00,0
72.968,7.81,14.84,0.00,14.59,0.09,-52.19,0.46,18.02,0.00,0.53,46.50,7.70,25,21.22,2.14,2776,10.07,13.7,0.00,0
73.058,8.59,14.84,0.00,14.59,0.10,-52.12,0.46,18.03,0.00,0.53,46.50,7.66,25,21.48,2.14,2760,10.07,13.7,0.00,0
73.167,8.59,14.84,0.00,14.59,0.10,-51.71,0.47,17.98,0.00,0.53,46.50,7.69,25,21.30,2.14,2774,9.86,13.7,0.00,0
73.261,8.59,14.84,0.00,14.47,0.12,-51.85,0.46,18.01,0.00,0.53,46.50,7.63,25,21.47,2.14,2753,9.79,13.7,0.00,0
73.360,8.59,14.84,0.00,14.47,0.16,-51.71,0.46,18.04,0.00,0.53,46.50,7.70,25,21.48,2.14,2776,9.86,13.7,0.00,0
73.457,9.38,14.84,0.00,14.59,0.21,-51.78,0.47,18.02,0.00,0.53,46.50,7.66,25,21.31,2.14,2760,10.14,13.7,0.00,0
73.548,8.59,14.84,0.00,14.47,0.22,-51.50,0.46,17.96,0.00,0.53,46.50,7.71,25,21.48,2.14,2781,9.79,13.7,0.00,0
73.647,7.81,14.84,-0.12,14.47,0.38,-51.85,0.46,18.02,0.00,0.53,46.50,7.64,25,21.30,2.14,2756,9.65,14.1,0.00,0
73.744,9.38,14.84,0.00,14.59,0.56,-49.16,0.47,17.94,0.00,0.53,46.50,8.23,25,23.08,2.20,2757,9.58,15.3,0.00,0
73.848,12.50,14.84,0.12,14.93,0.51,-47.09,0.50,17.58,0.00,0.53,46.50,8.90,25,24.00,2.22,2783,14.75,15.3,0.00,0
73.951,13.28,14.84,0.00,15.04,0.12,-45.99,0.51,17.43,0.00,0.53,46.50,8.85,25,23.90,2.20,2766,13.38,15.3,0.00,0
74.050,10.94,14.84,-0.12,14.47,0.10,-45.92,0.52,17.41,0.00,0.53,46.50,8.89,25,24.10,2.22,2778,13.03,15.3,0.00,0
74.146,10.94,14.84,-0.12,14.36,0.18,-45.64,0.52,17.32,0.00,0.53,46.50,8.84,25,23.99,2.22,2762,12.69,15.3,0.00,0
74.243,10.94,14.84,-0.12,14.36,0.68,-45.51,0.52,17.29,0.00,0.53,46.50,8.93,25,24.18,2.22,2791,11.79,15.3,0.00,0
74.332,9.38,14.84,-0.12,14.36,0.84,-45.30,0.52,17.26,0.00,0.53,46.50,8.86,25,24.09,2.20,2769,11.51,15.3,0.00,0
74.438,7.81,14.84,-0.12,14.24,0.85,-45.44,0.52,17.33,0.00,0.53,46.50,8.92,25,24.09,2.22,2786,11.58,15.3,0.00,0
74.533,8.59,14.84,0.00,14.47,0.83,-45.51,0.52,17.36,0.00,0.53,46.50,8.86,25,24.28,2.22,2768,11.51,15.3,0.00,0
74.628,8.59,14.84,0.00,14.59,0.82,-45.30,0.52,17.35,0.00,0.53,46.50,8.94,25,24.08,2.22,2795,11.45,15.3,0.00,0
74.733,7.81,14.84,0.00,14.47,0.81,-45.16,0.52,17.35,0.00,0.53,46.50,8.88,25,24.27,2.22,2774,11.31,15.3,0.00,0
74.832,7.81,14.84,0.00,14.47,0.78,-45.30,0.52,17.39,0.00,0.53,46.50,8.95,25,24.09,2.22,2797,11.58,15.3,0.00,0
74.927,7.81,14.84,0.00,14.59,0.73,-45.02,0.52,17.33,0.00,0.53,46.50,8.89,25,24.09,2.22,2778,11.51,15.3,0.00,0
75.023,8.59,14.84,0.00,14.59,0.73,-45.02,0.52,17.23,0.00,0.53,46.50,8.90,25,24.46,2.22,2782,11.17,15.3,0.00,0
75.117,7.81,14.84,0.00,14.47,0.77,-45.02,0.52,17.19,0.00,0.53,46.50,8.96,25,24.27,2.22,2800,11.24,15.3,0.00,0
75.219,7.03,14.84,0.00,14.47,0.80,-45.02,0.52,17.16,0.00,0.53,46.50,8.89,25,24.27,2.22,2780,10.96,15.3,0.00,0
75.313,7.03,14.84,0.00,14.47,0.82,-44.82,0.52,17.07,0.00,0.53,46.50,8.97,25,24.27,2.22,2804,10.89,15.3,0.00,0
75.410,7.03,14.84,-0.12,14.47,0.81,-44.68,0.52,17.08,0.00,0.53,46.50,8.92,25,24.17,2.22,2788,11.65,15.3,0.00,0
75.511,6.25,14.84,-0.12,14.47,0.80,-44.88,0.52,17.02,0.00,0.53,46.50,9.01,25,24.27,2.22,2815,11.10,15.3,0.00,0
75.610,7.03,14.84,0.00,14.59,0.80,-44.82,0.52,17.00,0.00,0.53,46.50,8.94,25,24.46,2.22,2795,11.03,15.3,0.00,0
75.706,6.25,14.84,0.00,14.47,0.80,-44.68,0.52,16.95,0.00,0.53,46.50,8.93,25,24.08,2.22,2790,11.58,15.3,0.00,0
75.804,6.25,14.84,0.00,14.47,0.82,-44.82,0.52,16.90,0.00,0.53,46.50,9.00,25,24.46,2.22,2812,11.79,15.3,0.00,0
75.905,5.47,14.84,0.00,14.47,0.78,-44.75,0.52,16.86,0.00,0.53,46.50,8.94,25,24.66,2.22,2795,11.86,15.3,0.00,0
76.004,5.47,14.84,0.00,14.47,0.82,-44.54,0.52,16.83,0.00,0.53,46.50,9.02,25,24.56,2.22,2820,11.72,15.3,0.00,0
76.106,4.69,14.84,-0.12,14.47,0.83,-44.54,0.52,16.78,0.00,0.53,46.50,8.95,25,24.46,2.22,2798,11.58,15.3,0.00,0
76.200,4.69,14.84,-0.12,14.36,0.82,-44.68,0.52,16.74,0.00,0.53,46.50,9.02,25,24.65,2.22,2818,11.72,15.3,0.00,0
76.296,4.69,14.84,0.00,14.47,0.81,-44.40,0.52,16.72,0.00,0.53,46.50,9.04,25,24.46,2.22,2826,11.58,15.3,0.00,0
76.392,3.91,14.84,-0.12,14.47,0.82,-44.68,0.52,16.67,0.00,0.53,46.50,8.99,25,24.65,2.22,2809,11.86,15.3,0.00,0
76.493,3.12,14.84,-0.12,14.47,0.80,-44.82,0.52,16.69,0.00,0.53,46.50,9.04,25,24.56,2.24,2826,11.58,15.3,0.00,0
76.596,3.12,14.84,0.00,14.47,0.80,-44.75,0.52,16.66,0.00,0.53,46.50,8.96,25,24.56,2.22,2801,11.58,15.3,0.00,0
76.687,3.12,14.84,0.00,14.47,0.80,-44.54,0.52,16.66,0.00,0.53,46.50,9.07,25,24.55,2.22,2834,10.82,15.3,0.00,0
76.789,3.12,14.84,0.00,14.47,0.79,-44.82,0.52,16.67,0.00,0.53,46.50,9.06,25,24.46,2.22,2832,11.86,15.3,0.00,0
76.889,2.34,14.84,0.00,14.47,0.77,-44.75,0.52,16.65,0.00,0.53,46.50,9.00,25,24.65,2.24,2812,11.65,15.3,0.00,0
76.978,3.12,14.84,0.00,14.59,0.76,-44.54,0.52,16.67,0.00,0.53,46.50,9.07,25,24.65,2.22,2834,11.65,15.3,0.00,0
77.078,2.34,14.84,0.00,14.59,0.79,-44.54,0.52,16.67,0.00,0.53,46.50,9.01,25,24.46,2.22,2815,11.51,15.3,0.00,0
77.177,2.34,14.84,0.00,14.47,0.79,-45.02,0.52,16.66,0.00,0.53,46.50,9.09,25,24.28,2.22,2840,10.76,14.9,0.00,0
77.276,2.34,14.84,0.00,14.47,0.79,-45.51,0.51,16.74,0.00,0.53,46.50,9.10,25,23.71,2.22,2844,10.55,14.9,0.00,0
77.373,2.34,14.84,0.00,14.59,0.82,-45.51,0.51,16.77,0.00,0.53,46.50,9.04,25,24.18,2.22,2824,10.89,14.9,0.00,0
77.476,2.34,14.84,0.00,14.59,0.73,-45.85,0.51,16.75,0.00,0.53,46.50,9.09,25,24.28,2.22,2842,10.96,14.9,0.00,0
77.574,3.12,14.84,0.00,14.59,0.72,-45.57,0.51,16.74,0.00,0.53,46.50,9.03,25,24.08,2.22,2822,10.82,14.9,0.00,0
77.671,2.34,14.84,0.00,14.59,0.73,-45.51,0.51,16.76,0.00,0.53,46.50,9.04,25,24.09,2.22,2826,10.76,14.9,0.00,0
77.766,2.34,14.84,0.00,14.59,0.70,-45.64,0.51,16.74,0.00,0.53,46.50,9.13,25,24.08,2.22,2852,10.89,15.3,0.00,0
77.860,3.12,14.84,0.00,14.59,0.59,-45.57,0.51,16.75,0.00,0.53,46.50,9.04,25,24.28,2.22,2825,11.03,14.9,0.00,0
77.966,3.12,14.84,0.00,14.70,0.44,-45.51,0.51,16.75,0.00,0.53,46.50,9.04,25,24.09,2.22,2826,10.62,14.9,0.00,0
78.066,3.12,14.84,0.00,14.59,0.41,-45.71,0.51,16.73,0.00,0.53,46.50,9.13,25,24.09,2.22,2853,10.69,14.9,0.00,0
78.156,3.12,14.84,0.00,14.59,0.53,-45.64,0.51,16.74,0.00,0.53,46.50,9.08,25,23.90,2.20,2836,10.96,14.9,0.00,0
78.252,3.12,14.84,0.00,14.59,0.71,-45.57,0.51,16.76,0.00,0.53,46.50,9.14,25,24.18,2.22,2856,11.10,14.9,0.00,0
78.356,3.12,14.84,0.00,14.59,0.76,-45.71,0.51,16.75,0.00,0.53,46.50,9.14,25,23.99,2.22,2856,10.89,14.9,0.00,0
78.448,3.12,14.84,0.00,14.59,0.75,-45.64,0.51,16.78,0.00,0.53,46.50,9.08,25,24.27,2.22,2838,10.76,14.9,0.00,0
78.553,3.12,14.84,0.00,14.59,0.76,-45.57,0.51,16.75,0.00,0.53,46.50,9.16,25,24.18,2.22,2864,11.65,14.9,0.00,0
78.648,3.91,14.84,0.00,14.59,0.76,-45.64,0.51,16.73,0.00,0.53,46.50,9.15,25,24.18,2.22,2860,10.82,14.9,0.00,0
78.747,3.12,14.84,0.00,14.59,0.68,-45.64,0.51,16.72,0.00,0.53,46.50,9.08,25,24.09,2.22,2837,10.89,14.9,0.00,0
78.843,3.12,14.84,0.00,14.59,0.77,-45.51,0.51,16.75,0.00,0.53,46.50,9.17,25,24.09,2.22,2866,10.62,14.9,0.00,0
78.938,2.34,14.84,0.00,14.59,0.79,-45.57,0.51,16.75,0.00,0.53,46.50,9.17,25,24.28,2.22,2867,11.51,15.3,0.00,0
79.043,3.12,14.84,0.00,14.59,0.70,-45.57,0.51,16.74,0.00,0.53,46.50,9.12,25,24.28,2.22,2850,11.58,15.3,0.00,0
79.133,3.12,14.84,0.00,14.70,0.70,-45.51,0.51,16.76,0.00,0.53,46.50,9.18,25,24.09,2.22,2868,11.79,15.3,0.00,0
79.232,3.12,14.84,0.00,14.59,0.74,-45.64,0.51,16.73,0.00,0.53,46.50,9.18,25,23.99,2.22,2869,11.65,14.9,0.00,0
79.335,2.34,14.84,0.00,14.59,0.74,-46.33,0.50,16.78,0.00,0.53,46.50,9.12,25,24.09,2.20,2850,10.41,14.9,0.00,0
79.432,2.34,14.84,0.00,14.59,0.79,-46.68,0.50,16.80,0.00,0.53,46.50,9.19,25,24.00,2.20,2872,10.69,14.9,0.00,0
79.531,1.56,14.84,0.00,14.47,0.81,-46.82,0.50,16.82,0.00,0.53,46.50,8.58,25,23.71,2.20,2871,10.89,14.9,0.00,0
79.628,2.34,14.84,0.00,14.59,0.74,-46.47,0.50,16.80,0.00,0.53,46.50,9.13,25,23.72,2.20,2854,11.17,14.9,0.00,0
79.721,3.12,14.84,0.00,14.70,0.68,-46.47,0.50,16.82,0.00,0.53,46.50,9.20,25,23.90,2.20,2876,11.17,14.9,0.00,0
79.827,3.12,14.84,0.00,14.70,0.45,-46.47,0.50,16.83,0.00,0.53,46.50,9.21,25,23.91,2.22,2880,11.72,14.9,0.00,0
79.925,3.12,14.84,0.00,14.59,0.31,-46.47,0.50,16.80,0.00,0.53,46.50,9.14,25,23.90,2.20,2857,11.45,14.9,0.00,0
80.019,3.91,14.84,0.00,14.59,0.26,-46.40,0.50,16.81,0.00,0.53,46.50,9.21,25,23.90,2.22,2878,10.82,14.9,0.00,0
80.118,3.91,14.84,0.00,14.59,0.38,-46.47,0.50,16.80,0.00,0.53,46.50,9.22,25,23.90,2.22,2881,10.96,14.9,0.00,0
80.213,3.91,14.84,0.00,14.59,0.41,-46.61,0.50,16.77,0.00,0.53,46.50,9.17,25,24.00,2.22,2865,10.89,14.9,0.00,0
80.311,3.12,14.84,-0.12,14.47,0.76,-46.61,0.50,16.80,0.00,0.53,46.50,9.15,25,23.71,2.20,2860,10.89,14.9,0.00,0
80.407,3.12,14.84,0.00,14.59,0.81,-46.47,0.50,16.80,0.00,0.53,46.50,9.22,25,23.71,2.20,2883,10.82,14.9,0.00,0
80.512,2.34,14.84,0.00,14.59,0.78,-46.68,0.50,16.81,0.00,0.53,46.50,9.16,25,23.90,2.20,2862,10.89,14.9,0.00,0
80.612,2.34,14.84,0.00,14.59,0.78,-46.68,0.50,16.78,0.00,0.53,46.50,9.18,25,23.81,2.22,2867,10.82,14.9,0.00,0
80.702,2.34,14.84,0.00,14.59,0.74,-46.75,0.50,16.80,0.00,0.53,46.50,9.25,25,24.00,2.22,2890,11.10,14.9,0.00,0
80.805,2.34,14.84,0.00,14.59,0.73,-46.61,0.50,16.81,0.00,0.53,46.50,9.24,25,23.72,2.20,2888,10.96,14.9,0.00,0
80.899,1.56,14.84,-0.12,14.47,0.77,-46.75,0.50,16.82,0.00,0.53,46.50,9.17,25,23.90,2.22,2866,10.89,14.9,0.00,0
80.998,1.56,14.84,0.00,14.59,0.76,-46.82,0.50,16.80,0.00,0.53,46.50,8.63,25,23.81,2.20,2890,10.96,14.9,0.00,0
81.099,1.56,14.84,0.00,14.59,0.71,-46.61,0.50,16.82,0.00,0.53,46.50,8.64,25,23.99,2.22,2894,11.03,14.9,0.00,0
81.196,1.56,14.84,0.00,14.59,0.69,-46.75,0.50,16.79,0.00,0.53,46.50,8.58,25,23.90,2.22,2872,11.03,14.9,0.00,0
81.291,1.56,14.84,0.00,14.59,0.64,-46.82,0.50,16.81,0.00,0.53,46.50,9.20,25,23.91,2.20,2875,11.03,14.9,0.00,0
81.397,1.56,14.84,0.00,14.59,0.65,-46.68,0.50,16.80,0.00,0.53,46.50,8.64,25,23.72,2.20,2893,11.03,14.9,0.00,0
81.493,2.34,14.84,0.00,14.70,0.47,-46.82,0.50,16.81,0.00,0.53,46.50,8.59,25,23.72,2.20,2875,10.96,14.9,0.00,0
81.591,2.34,14.84,0.00,14.59,0.30,-46.82,0.50,16.81,0.00,0.53,46.50,9.21,25,23.72,2.20,2880,11.79,14.9,0.00,0
81.689,3.12,14.84,0.00,14.59,0.29,-46.61,0.50,16.81,0.00,0.53,46.50,9.27,25,24.00,2.22,2896,10.89,14.9,0.00,0
81.784,2.34,14.84,0.00,14.59,0.35,-46.82,0.50,16.78,0.00,0.53,46.50,9.28,25,24.00,2.20,2900,10.89,14.9,0.00,0
81.885,2.34,14.84,0.00,14.47,0.44,-46.68,0.50,16.80,0.00,0.53,46.50,8.61,25,23.81,2.20,2884,11.86,14.9,0.00,0
81.980,3.12,14.84,0.00,14.59,0.67,-46.47,0.50,16.80,0.00,0.53,46.50,9.21,25,24.00,2.22,2879,11.65,14.9,0.00,0
82.075,3.12,14.84,0.00,14.59,0.57,-46.68,0.50,16.78,0.00,0.53,46.50,9.28,25,23.90,2.20,2901,11.58,14.9,0.00,0
82.178,2.34,14.84,0.00,14.47,0.52,-46.61,0.50,16.80,0.00,0.53,46.50,9.30,25,24.09,2.22,2907,11.58,14.9,0.00,0
82.278,2.34,14.84,-0.12,14.59,0.74,-46.68,0.50,16.78,0.00,0.53,46.50,9.22,25,24.00,2.22,2883,11.86,14.9,0.00,0
82.381,1.56,14.84,0.00,14.47,0.78,-46.75,0.50,16.80,0.00,0.53,46.50,9.31,25,23.81,2.22,2908,11.03,14.9,0.00,0
82.466,1.56,14.84,0.00,14.59,0.76,-46.68,0.50,16.80,0.00,0.53,46.50,8.69,25,24.00,2.20,2909,11.17,14.9,0.00,0
82.566,2.34,14.84,0.00,14.59,0.77,-46.75,0.50,16.80,0.00,0.53,46.50,9.25,25,24.00,2.22,2889,10.96,14.9,0.00,0
82.666,2.34,14.84,0.00,14.59,0.62,-46.68,0.50,16.79,0.00,0.53,46.50,9.24,25,23.72,2.20,2889,10.96,14.9,0.00,0
82.762,3.12,14.84,0.00,14.70,0.62,-46.75,0.49,16.80,0.00,0.53,46.50,9.32,25,23.81,2.20,2913,10.89,14.9,0.00,0
82.861,2.34,14.84,0.00,14.59,0.61,-46.88,0.49,16.80,0.00,0.53,46.50,9.32,25,24.09,2.22,2912,11.79,14.9,0.00,0
82.957,2.34,14.84,0.00,14.59,0.55,-47.02,0.49,16.80,0.00,0.53,46.50,9.26,25,23.90,2.20,2892,12.07,14.9,0.00,0
83.055,3.12,14.84,0.00,14.59,0.66,-46.68,0.49,16.81,0.00,0.53,46.50,9.27,25,23.80,2.20,2898,11.86,14.9,0.00,0
83.152,2.34,14.84,0.00,14.59,0.70,-46.82,0.49,16.80,0.00,0.53,46.50,9.33,25,23.91,2.22,2917,11.86,14.9,0.00,0
83.256,3.12,14.84,0.00,14.59,0.52,-46.75,0.49,16.80,0.00,0.53,46.50,8.71,25,23.90,2.20,2917,12.00,14.9,0.00,0
83.352,3.12,14.84,0.00,14.59,0.53,-46.68,0.49,16.81,0.00,0.53,46.50,9.27,25,23.72,2.20,2897,11.72,14.9,0.00,0
83.448,3.12,14.84,0.00,14.59,0.42,-46.82,0.49,16.81,0.00,0.53,46.50,9.28,25,23.91,2.22,2900,11.72,14.9,0.00,0
83.547,3.91,14.84,0.00,14.59,0.42,-46.75,0.50,16.80,0.00,0.53,46.50,9.35,25,24.09,2.22,2923,11.72,14.9,0.00,0
83.641,3.12,14.84,0.00,14.47,0.54,-46.88,0.50,16.78,0.00,0.53,46.50,9.34,25,23.90,2.22,2920,12.00,14.9,0.00,0
83.747,3.12,14.84,0.00,14.47,0.73,-46.88,0.49,16.78,0.00,0.53,46.50,9.28,25,23.91,2.22,2901,12.00,14.9,0.00,0
83.846,3.12,14.84,0.00,14.59,0.76,-46.68,0.50,16.79,0.00,0.53,46.50,9.29,25,24.19,2.22,2902,11.79,14.9,0.00,0
83.944,2.34,14.84,0.00,14.59,0.73,-46.82,0.50,16.78,0.00,0.53,46.50,9.36,25,24.09,2.22,2926,11.79,14.9,0.00,0
84.035,1.56,14.84,-0.12,14.47,0.77,-46.68,0.50,16.80,0.00,0.53,46.50,9.35,25,24.29,2.22,2921,11.86,14.9,0.00,0
84.141,1.56,14.84,0.00,14.47,0.82,-46.82,0.50,16.78,0.00,0.53,46.50,9.29,25,24.00,2.22,2902,11.93,14.9,0.00,0
