Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
70.633,-2.34,-2.34,0.00,14.59,0.20,0.66,1.000,0.00,0.00,44.50,9.40,66.2,28.77,2.34,2592,0.72,15.3,16.86,0
70.731,-1.56,-2.34,0.00,14.59,0.19,0.66,1.000,0.00,0.00,44.50,9.35,66.2,28.24,2.32,2579,0.79,15.3,16.86,0
70.829,-0.78,-2.34,0.00,14.59,0.20,0.66,1.000,0.00,0.00,44.50,9.35,66.2,28.35,2.32,2577,0.75,15.3,16.86,0
70.936,-1.56,-2.34,0.00,14.59,0.36,0.66,1.000,0.00,0.00,44.50,9.40,66.2,28.24,2.34,2592,0.82,15.3,16.86,0
71.029,-2.34,-2.34,-0.12,14.36,0.67,0.66,1.000,0.00,0.00,44.50,9.34,66.2,28.24,2.32,2576,0.81,15.3,16.86,0
71.133,-2.34,-2.34,-0.12,14.36,0.79,0.66,1.000,0.00,0.00,44.50,9.35,66.2,28.46,2.32,2577,0.84,15.3,16.86,0
71.237,-3.12,-2.34,-0.12,14.36,0.77,0.66,1.000,0.00,0.00,44.50,8.87,66.2,28.14,2.32,2598,0.88,15.3,16.86,0
71.335,-2.34,-2.34,0.00,14.47,0.79,0.66,1.000,0.00,0.00,44.50,8.78,66.2,28.14,2.32,2573,0.87,15.3,16.86,0
71.435,-1.56,-2.34,0.00,14.59,0.74,0.65,1.000,0.00,0.00,44.50,8.79,66.2,28.25,2.32,2574,0.89,15.3,16.86,0
71.534,-2.34,-2.34,0.00,14.59,0.70,0.65,1.000,0.00,0.00,44.50,8.87,66.2,28.04,2.32,2598,0.88,15.3,16.86,0
71.637,-1.56,-2.34,0.00,14.59,0.74,0.65,1.000,0.00,0.00,44.50,9.97,66.2,31.46,2.44,2597,0.90,17.6,16.86,0
71.729,-3.91,-2.34,-0.12,14.36,0.65,0.71,1.000,0.00,0.00,43.50,10.43,66.2,33.91,2.44,2574,2.20,18.4,16.86,0
71.834,0.00,-2.34,-0.12,14.36,0.83,0.76,1.000,0.00,0.00,43.00,10.55,66.2,34.15,2.46,2602,1.83,18.4,16.86,0
71.936,0.00,-2.34,-0.12,14.36,0.69,0.78,1.000,0.00,0.00,42.50,10.54,66.2,34.18,2.46,2599,1.65,18.0,16.86,0
72.034,-1.56,-2.34,-0.12,14.36,0.84,0.78,1.000,0.00,0.00,42.50,10.49,66.2,33.81,2.46,2588,1.51,18.0,16.86,0
72.133,-3.12,-2.34,-0.12,14.36,0.84,0.78,1.000,0.00,0.00,43.00,10.59,66.2,33.93,2.44,2614,1.36,18.0,16.86,0
72.229,-3.91,-2.34,-0.12,14.24,0.83,0.78,1.000,0.00,0.00,42.50,10.58,66.2,33.57,2.46,2610,1.37,18.0,16.86,0
72.334,-3.91,-2.34,-0.12,14.36,0.81,0.78,1.000,0.00,0.00,42.50,10.52,66.2,34.18,2.46,2595,1.34,18.0,16.86,0
72.434,-3.91,-2.34,-0.12,14.24,0.81,0.78,1.000,0.00,0.00,42.50,10.59,66.2,34.42,2.46,2614,1.36,18.0,16.86,0
72.533,-3.91,-2.34,-0.12,14.36,0.84,0.79,1.000,0.00,0.00,42.50,10.58,66.2,34.42,2.46,2609,1.34,18.0,16.86,0
72.636,-3.91,-2.34,0.00,14.47,0.81,0.79,1.000,0.00,0.00,42.50,10.52,66.2,33.81,2.46,2595,1.32,18.0,16.86,0
72.734,-4.69,-2.34,0.00,14.59,0.80,0.79,1.000,0.00,0.00,42.50,10.61,66.2,34.06,2.44,2619,1.20,17.6,16.86,0
72.829,-5.47,-2.34,-0.12,14.36,0.72,0.78,1.000,0.00,0.00,43.00,10.63,66.2,33.32,2.44,2622,1.16,17.6,16.86,0
72.929,-3.91,-2.34,0.00,14.59,0.76,0.77,1.000,0.00,0.00,43.00,10.55,66.2,34.06,2.46,2604,1.21,17.6,16.86,0
73.034,-4.69,-2.34,0.00,14.47,0.56,0.78,1.000,0.00,0.00,43.00,10.63,66.2,34.06,2.46,2622,1.21,17.6,17.25,0
73.133,-3.12,-2.34,0.00,14.47,0.65,0.78,1.000,0.00,0.00,43.00,10.56,66.2,34.54,2.46,2604,1.19,17.6,16.86,0
73.231,-3.12,-2.34,0.00,14.59,0.64,0.78,1.000,0.00,0.00,43.00,10.58,66.2,34.18,2.48,2611,1.12,17.6,16.86,0
73.335,-3.91,-2.34,-0.12,14.47,0.56,0.79,1.000,0.00,0.00,42.50,10.68,66.2,34.18,2.46,2634,1.14,17.6,17.25,0
73.429,-4.69,-2.34,-0.12,14.36,0.74,0.78,1.000,0.00,0.00,43.00,10.59,66.2,33.57,2.44,2612,1.17,17.6,16.86,0
73.534,-4.69,-2.34,-0.12,14.36,0.76,0.78,1.000,0.00,0.00,43.00,10.70,66.2,33.81,2.46,2639,1.20,17.6,16.86,0
73.631,-3.91,-2.34,0.00,14.47,0.78,0.77,1.000,0.00,0.00,43.00,10.71,66.2,34.06,2.46,2642,1.18,17.6,17.25,0
73.739,-3.91,-2.34,0.00,14.47,0.69,0.77,1.000,0.00,0.00,43.00,10.65,66.2,33.45,2.46,2626,1.22,17.3,17.25,0
73.829,-4.69,-2.34,-0.12,14.47,0.73,0.77,1.000,0.00,0.00,43.00,10.15,66.2,32.01,2.40,2644,0.98,16.9,16.86,0
73.929,-5.47,-2.34,-0.12,14.36,0.79,0.74,1.000,0.00,0.00,43.50,10.07,66.2,31.79,2.40,2622,0.87,16.9,17.25,0
74.032,-5.47,-2.34,-0.12,14.47,0.75,0.73,1.000,0.00,0.00,43.50,10.08,66.2,31.90,2.40,2626,0.83,16.9,17.25,0
74.131,-4.69,-2.34,0.00,14.59,0.66,0.72,1.000,0.00,0.00,43.50,10.16,66.2,31.34,2.40,2646,0.88,16.5,17.25,0
74.230,-3.91,-2.34,0.00,14.59,0.52,0.72,1.000,0.00,0.00,44.00,10.10,66.2,31.45,2.40,2631,0.89,16.5,17.25,0
74.335,-4.69,-2.34,0.00,14.47,0.64,0.71,1.000,0.00,0.00,44.00,10.19,66.2,30.89,2.40,2654,0.95,16.5,17.25,0
74.433,-3.91,-2.34,-0.12,14.47,0.66,0.71,1.000,0.00,0.00,44.00,10.11,66.2,31.45,2.40,2632,0.98,16.5,17.25,0
74.529,-3.91,-2.34,0.00,14.59,0.57,0.71,1.000,0.00,0.00,44.00,10.10,66.2,31.34,2.40,2630,1.05,16.9,17.25,0
74.639,-3.91,-2.34,0.00,14.47,0.70,0.71,1.000,0.00,0.00,44.00,10.21,66.2,31.23,2.40,2660,1.11,16.9,17.25,0
74.735,-3.12,-2.34,0.00,14.47,0.80,0.71,1.000,0.00,0.00,44.00,10.15,66.2,31.11,2.40,2644,1.14,16.9,17.25,0
74.834,-3.91,-2.34,0.00,14.59,0.76,0.71,1.000,0.00,0.00,44.00,10.22,66.2,31.34,2.40,2661,1.17,16.5,17.25,0
74.937,-4.69,-2.34,-0.12,14.47,0.71,0.71,1.000,0.00,0.00,44.00,10.15,66.2,31.11,2.40,2643,1.02,16.5,17.25,0
75.033,-3.91,-2.34,-0.12,14.36,0.72,0.71,1.000,0.00,0.00,44.00,10.24,66.2,31.34,2.40,2666,1.02,16.9,17.25,0
75.129,-3.91,-2.34,0.00,14.47,0.79,0.71,1.000,0.00,0.00,44.00,10.24,66.2,31.34,2.40,2667,1.05,16.5,17.25,0
75.234,-3.91,-2.34,-0.12,14.47,0.81,0.71,1.000,0.00,0.00,44.00,10.19,66.2,31.00,2.38,2653,1.05,16.5,17.25,0
75.335,-3.91,-2.34,-0.12,14.47,0.81,0.70,1.000,0.00,0.00,44.00,9.67,66.2,30.78,2.40,2667,1.02,16.5,17.25,0
75.434,-4.69,-2.34,-0.12,14.47,0.76,0.69,1.000,0.00,0.00,44.00,9.61,66.2,30.22,2.36,2650,0.96,16.5,17.25,0
75.533,-4.69,-2.34,-0.12,14.36,0.81,0.68,1.000,0.00,0.00,44.00,9.69,66.2,30.44,2.36,2673,1.06,16.5,17.25,0
75.630,-3.91,-2.34,0.00,14.47,0.82,0.68,1.000,0.00,0.00,44.50,9.62,66.2,30.33,2.38,2654,1.13,16.5,17.25,0
75.729,-3.91,-2.34,0.00,14.59,0.77,0.68,1.000,0.00,0.00,44.50,9.74,66.2,30.33,2.38,2685,1.13,16.5,17.25,0
75.829,-3.91,-2.34,0.00,14.59,0.64,0.68,1.000,0.00,0.00,44.00,9.66,66.2,30.44,2.38,2663,1.12,16.5,17.25,0
75.928,-3.91,-2.34,-0.12,14.47,0.71,0.68,1.000,0.00,0.00,44.00,9.75,66.2,30.78,2.38,2688,1.13,16.5,17.25,0
76.029,-4.69,-2.34,0.00,14.47,0.80,0.69,1.000,0.00,0.00,44.00,9.68,66.2,30.44,2.38,2669,1.15,16.5,17.25,0
76.130,-4.69,-2.34,0.00,14.47,0.82,0.68,1.000,0.00,0.00,44.00,9.68,66.2,30.44,2.38,2670,1.11,16.5,17.25,0
76.235,-3.91,-2.34,0.00,14.59,0.77,0.68,1.000,0.00,0.00,44.50,9.77,66.2,30.22,2.38,2694,1.12,16.5,17.25,0
76.334,-4.69,-2.34,-0.12,14.47,0.69,0.68,1.000,0.00,0.00,44.50,9.70,66.2,30.44,2.38,2674,1.13,16.5,17.25,0
76.433,-4.69,-2.34,0.00,14.47,0.79,0.68,1.000,0.00,0.00,44.50,9.78,66.2,29.99,2.38,2696,1.13,16.5,17.25,0
76.534,-3.91,-2.34,0.00,14.47,0.81,0.67,1.000,0.00,0.00,44.50,9.73,66.2,29.88,2.38,2683,1.19,16.1,17.25,0
76.632,-3.91,-2.34,0.00,14.59,0.79,0.67,1.000,0.00,0.00,44.50,9.80,66.2,29.54,2.36,2701,1.11,16.1,17.25,0
76.731,-4.69,-2.34,-0.12,14.47,0.71,0.67,1.000,0.00,0.00,44.50,9.73,66.2,29.43,2.36,2684,1.16,16.1,17.65,0
76.831,-3.91,-2.34,0.00,14.47,0.77,0.66,1.000,0.00,0.00,44.50,9.80,66.2,30.10,2.36,2702,1.19,16.1,17.65,0
76.931,-3.91,-2.34,0.00,14.59,0.69,0.66,1.000,0.00,0.00,44.50,9.75,66.2,29.88,2.38,2689,1.22,16.1,17.65,0
77.033,-3.91,-2.34,0.00,14.59,0.79,0.66,1.000,0.00,0.00,44.50,9.83,66.2,29.66,2.36,2710,1.15,16.1,17.25,0
77.128,-3.91,-2.34,0.00,14.47,0.73,0.66,1.000,0.00,0.00,44.50,9.76,66.2,29.32,2.36,2692,1.12,15.7,17.25,0
77.234,-4.69,-2.34,-0.12,14.36,0.76,0.65,1.000,0.00,0.00,44.50,9.26,66.2,29.21,2.36,2714,1.09,15.7,17.65,0
77.333,-3.91,-2.34,0.00,14.47,0.82,0.65,1.000,0.00,0.00,44.50,9.20,66.2,29.09,2.36,2696,1.08,16.1,17.65,0
77.429,-3.91,-2.34,0.00,14.59,0.77,0.65,1.000,0.00,0.00,44.50,9.86,66.2,29.65,2.36,2718,1.24,15.7,17.65,0
77.535,-3.91,-2.34,0.00,14.59,0.57,0.65,1.000,0.00,0.00,44.50,9.22,66.2,29.09,2.36,2701,1.14,15.7,17.65,0
77.634,-3.91,-2.34,-0.12,14.47,0.74,0.64,1.000,0.00,0.00,45.00,9.29,66.2,29.09,2.36,2721,1.21,15.7,17.25,0
77.733,-3.91,-2.34,0.00,14.47,0.83,0.64,1.000,0.00,0.00,45.00,9.24,66.2,28.76,2.36,2708,1.19,15.7,17.65,0
77.833,-3.91,-2.34,0.00,14.59,0.80,0.64,1.000,0.00,0.00,45.00,9.31,66.2,28.76,2.34,2729,1.22,15.7,17.65,0
77.936,-4.69,-2.34,0.00,14.47,0.74,0.64,1.000,0.00,0.00,45.00,9.32,66.2,28.98,2.36,2730,1.24,15.7,17.65,0
78.035,-3.91,-2.34,0.00,14.47,0.71,0.64,1.000,0.00,0.00,45.00,9.28,66.2,29.09,2.34,2720,1.22,15.7,17.65,0
78.131,-4.69,-2.34,-0.12,14.47,0.82,0.64,1.000,0.00,0.00,45.00,9.34,66.2,28.76,2.34,2736,1.26,15.7,17.65,0
78.233,-4.69,-2.34,0.00,14.59,0.78,0.64,1.000,0.00,0.00,45.00,9.27,66.2,28.55,2.34,2716,1.18,15.7,17.65,0
78.328,-4.69,-2.34,0.00,14.47,0.70,0.63,1.000,0.00,0.00,45.00,9.35,66.2,28.23,2.32,2739,1.24,15.7,17.65,0
78.428,-3.91,-2.34,0.00,14.70,0.74,0.62,1.000,0.00,0.00,45.00,9.29,66.2,28.76,2.34,2722,1.23,15.7,17.65,0
78.528,-3.91,-2.34,0.00,14.59,0.53,0.63,1.000,0.00,0.00,45.00,9.38,66.2,28.44,2.36,2747,1.24,15.7,17.65,0
78.634,-4.69,-2.34,-0.12,14.47,0.35,0.63,1.000,0.00,0.00,45.00,9.31,66.2,28.65,2.34,2726,1.28,15.7,17.65,0
78.734,-3.91,-2.34,0.00,14.47,0.42,0.63,1.000,0.00,0.00,45.00,9.38,66.2,28.55,2.34,2748,1.18,15.7,17.65,0
78.828,-3.91,-2.34,0.00,14.47,0.80,0.63,1.000,0.00,0.00,45.00,9.34,66.2,29.32,2.36,2735,1.32,15.7,17.65,0
78.928,-4.69,-2.34,-0.12,14.47,0.76,0.64,1.000,0.00,0.00,45.00,9.33,66.2,28.98,2.34,2732,1.36,15.7,17.65,0
79.028,-4.69,-2.34,-0.12,14.36,0.78,0.63,1.000,0.00,0.00,45.00,9.40,66.2,28.55,2.34,2753,1.30,15.7,17.65,0
79.132,-3.91,-2.34,0.00,14.47,0.79,0.63,1.000,0.00,0.00,45.00,9.34,66.2,28.65,2.34,2738,1.21,15.7,17.65,0
79.229,-4.69,-2.34,0.00,14.59,0.81,0.63,1.000,0.00,0.00,45.00,9.41,66.2,28.87,2.34,2756,1.25,15.7,17.65,0
79.328,-5.47,-2.34,-0.12,14.47,0.77,0.63,1.000,0.00,0.00,45.00,9.34,66.2,28.55,2.34,2735,1.31,15.7,17.65,0
79.428,-5.47,-2.34,0.00,14.47,0.76,0.62,1.000,0.00,0.00,45.00,9.41,66.2,27.71,2.30,2758,1.28,14.9,17.65,0
79.528,-6.25,-2.34,-0.12,14.47,0.79,0.61,1.000,0.00,0.00,45.50,8.83,66.2,26.34,2.28,2760,0.79,14.5,17.65,0
79.628,-7.03,-2.34,-0.12,14.36,0.84,0.58,1.000,0.00,0.00,45.50,8.78,66.2,26.55,2.30,2743,1.01,14.9,17.65,0
79.728,-5.47,-2.34,0.00,14.59,0.72,0.58,1.000,0.00,0.00,45.50,8.86,66.2,26.55,2.30,2768,1.06,14.9,17.65,0
79.828,-3.91,-2.34,0.00,14.70,0.36,0.58,1.000,0.00,0.00,45.50,8.80,66.2,26.34,2.30,2748,1.06,14.9,17.65,0
79.933,-3.91,-2.34,0.00,14.81,0.22,0.57,1.000,0.00,0.00,45.50,8.85,66.2,26.65,2.30,2766,1.05,14.9,17.65,0
80.031,-3.12,-2.34,0.00,14.70,0.18,0.58,1.000,0.00,0.00,45.50,8.87,66.2,26.44,2.28,2771,1.11,14.9,17.65,0
80.130,-3.91,-2.34,0.00,14.47,0.18,0.58,1.000,0.00,0.00,45.50,8.80,66.2,26.76,2.30,2752,1.24,14.9,17.65,0
80.235,-3.91,-2.34,0.00,14.59,0.34,0.58,1.000,0.00,0.00,45.50,8.88,66.2,26.34,2.30,2775,1.21,14.9,17.65,0
80.328,-3.91,-2.34,0.00,14.47,0.40,0.58,1.000,0.00,0.00,45.50,8.80,66.2,26.76,2.28,2750,1.12,14.9,17.65,0
80.428,-3.91,-2.34,0.00,14.47,0.52,0.58,1.000,0.00,0.00,45.50,8.88,66.2,26.55,2.28,2776,1.14,14.9,17.65,0
80.530,-4.69,-2.34,-0.12,14.47,0.73,0.57,1.000,0.00,0.00,46.00,8.89,66.2,26.34,2.28,2778,1.15,14.9,17.65,0
80.630,-5.47,-2.34,-0.12,14.47,0.81,0.57,1.000,0.00,0.00,46.00,8.82,66.2,26.13,2.30,2756,1.15,14.9,17.65,0
80.728,-4.69,-2.34,0.00,14.59,0.73,0.57,1.000,0.00,0.00,46.00,8.91,66.2,26.44,2.30,2783,1.16,14.9,18.04,0
80.828,-5.47,-2.34,0.00,14.47,0.58,0.57,1.000,0.00,0.00,46.00,8.84,66.2,26.44,2.28,2762,1.18,14.9,17.65,0
80.933,-5.47,-2.34,0.00,14.59,0.77,0.57,1.000,0.00,0.00,46.00,8.91,66.2,26.34,2.28,2784,1.13,14.9,18.04,0
81.028,-3.91,-2.34,0.00,14.70,0.64,0.57,1.000,0.00,0.00,46.00,8.92,66.2,26.65,2.30,2787,1.13,14.9,18.04,0
81.128,-3.91,-2.34,0.00,14.59,0.28,0.57,1.000,0.00,0.00,46.00,8.85,66.2,26.34,2.30,2767,1.20,14.9,18.04,0
81.233,-3.91,-2.34,0.00,14.70,0.27,0.57,1.000,0.00,0.00,46.00,8.92,66.2,25.92,2.26,2786,1.24,14.1,18.04,0
81.331,-5.47,-2.34,-0.12,14.36,0.31,0.56,1.000,0.00,0.00,46.00,8.25,66.2,24.73,2.24,2764,0.97,14.1,17.65,0
81.431,-5.47,-2.34,-0.12,14.36,0.80,0.54,1.000,0.00,0.00,46.00,8.26,66.2,24.45,2.24,2765,0.89,13.7,17.65,0
81.528,-5.47,-2.34,0.00,14.59,0.81,0.53,1.000,0.00,0.00,46.00,8.32,66.2,23.79,2.24,2785,0.90,13.7,17.65,0
81.628,-5.47,-2.34,0.00,14.59,0.68,0.52,1.000,0.00,0.00,46.00,7.67,66.2,23.79,2.22,2766,1.00,13.7,17.65,0
81.733,-3.91,-2.34,0.00,14.70,0.38,0.52,1.000,0.00,0.00,46.00,7.67,66.2,23.53,2.22,2765,0.97,13.7,17.65,0
81.831,-4.69,-2.34,0.00,14.70,0.21,0.51,1.000,0.00,0.00,46.00,7.74,66.2,23.48,2.20,2791,0.87,13.3,17.65,0
81.927,-5.47,-2.34,0.00,14.59,0.19,0.50,1.000,0.00,0.00,46.00,7.69,66.2,22.93,2.18,2773,0.79,13.3,17.65,0
82.027,-5.47,-2.34,0.00,14.47,0.21,0.50,1.000,0.00,0.00,46.00,7.75,66.2,23.35,2.20,2793,0.84,13.3,17.65,0
82.128,-4.69,-2.34,0.00,14.59,0.24,0.50,1.000,0.00,0.00,46.00,7.74,66.2,22.81,2.20,2791,0.91,13.3,17.65,0
82.228,-5.47,-2.34,0.00,14.59,0.21,0.49,1.000,0.00,0.00,46.00,7.68,66.2,21.46,2.14,2769,0.93,12.5,18.04,0
82.328,-7.81,-2.34,-0.12,14.24,0.20,0.47,1.000,0.00,0.00,46.00,7.16,66.2,21.33,2.14,2796,0.60,12.5,18.04,0
82.428,-7.81,-2.34,-0.12,14.36,0.79,0.46,1.000,0.00,0.00,46.00,7.10,66.2,21.10,2.16,2773,0.79,12.5,18.04,0
82.527,-7.03,-2.34,0.00,14.59,0.72,0.46,1.000,0.00,0.00,46.00,7.10,66.2,20.97,2.14,2772,0.78,12.5,18.04,0
82.628,-5.47,-2.34,0.00,14.81,0.24,0.45,1.000,0.00,0.00,46.00,7.14,66.2,20.89,2.14,2790,0.84,12.5,18.04,0
82.728,-3.91,-2.34,0.00,14.93,0.10,0.45,1.000,0.00,0.00,46.00,7.09,66.2,20.33,2.12,2771,0.83,12.2,17.65,0
82.827,-3.91,-2.34,0.00,14.81,0.06,0.44,1.000,0.00,0.00,46.00,6.51,66.2,20.24,2.12,2773,0.92,12.2,17.25,0
82.927,-3.91,-2.34,0.00,14.70,0.07,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.62,2.12,2796,0.96,12.2,17.65,0
83.027,-3.91,-2.34,0.00,14.59,0.07,0.44,1.000,0.00,0.00,46.00,6.51,66.2,20.24,2.12,2773,1.01,12.2,17.25,0
83.127,-3.12,-2.34,0.00,14.70,0.07,0.44,1.000,0.00,0.00,46.00,6.55,66.2,20.43,2.12,2792,1.02,12.2,17.25,0
83.227,-2.34,-2.34,0.00,14.70,0.07,0.44,1.000,0.00,0.00,46.00,7.15,66.2,20.55,2.12,2794,1.08,12.2,17.25,0
83.328,-1.56,-2.34,0.00,14.70,0.07,0.44,1.000,0.00,0.00,46.00,6.51,66.2,20.40,2.12,2775,1.07,12.2,17.25,0
83.427,-1.56,-2.34,0.00,14.70,0.07,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.28,2.12,2796,1.03,12.2,17.25,0
83.531,-0.78,-2.34,0.00,14.70,0.08,0.44,1.000,0.00,0.00,46.00,7.09,66.2,20.63,2.12,2769,1.06,12.2,17.25,0
83.634,-0.78,-2.34,0.00,14.59,0.09,0.44,1.000,0.00,0.00,46.00,7.08,66.2,20.50,2.12,2766,1.07,12.2,17.25,0
83.729,0.00,-2.34,0.00,14.59,0.08,0.44,1.000,0.00,0.00,46.00,7.15,66.2,20.55,2.12,2794,1.09,12.2,17.25,0
83.828,0.00,-2.34,0.00,14.70,0.09,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.64,2.12,2769,1.06,12.2,17.25,0
83.929,-0.78,-2.34,0.00,14.47,0.09,0.44,1.000,0.00,0.00,46.00,6.49,66.2,20.68,2.12,2767,1.08,12.2,17.25,0
84.028,0.00,-2.34,0.00,14.59,0.09,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.44,2.12,2794,1.07,12.2,17.25,0
84.134,0.00,-2.34,0.00,14.59,0.09,0.45,1.000,0.00,0.00,46.00,7.10,66.2,20.61,2.12,2772,1.13,12.2,17.25,0
84.232,0.78,-2.34,0.00,14.59,0.09,0.45,1.000,0.00,0.00,46.00,6.55,66.2,20.28,2.10,2791,1.06,12.2,17.25,0
84.331,0.78,-2.34,0.00,14.59,0.09,0.44,1.000,0.00,0.00,46.00,6.54,66.2,20.79,2.12,2787,1.08,12.2,17.25,0
84.430,0.78,-2.34,0.00,14.59,0.09,0.45,1.000,0.00,0.00,46.00,7.09,66.2,20.61,2.12,2771,1.12,12.2,17.25,0
84.535,0.00,-2.34,-0.12,14.47,0.10,0.44,1.000,0.00,0.00,46.00,7.15,66.2,20.78,2.12,2792,1.06,12.2,17.25,0
84.634,0.00,-2.34,-0.12,14.36,0.10,0.45,1.000,0.00,0.00,46.00,6.49,66.2,20.62,2.12,2766,1.07,12.2,17.25,0
84.727,0.78,-2.34,0.00,14.59,0.10,0.45,1.000,0.00,0.00,46.00,7.08,66.2,20.78,2.12,2766,1.07,12.2,17.25,0
84.835,0.00,-2.34,0.00,14.47,0.10,0.45,1.000,0.00,0.00,46.00,7.14,66.2,20.79,2.12,2788,1.12,12.2,17.25,0
84.930,0.00,-2.34,-0.12,14.47,0.10,0.45,1.000,0.00,0.00,46.00,6.50,66.2,20.53,2.12,2772,1.14,12.2,17.25,0
85.027,0.00,-2.34,0.00,14.47,0.11,0.44,1.000,0.00,0.00,46.00,7.14,66.2,20.79,2.12,2788,1.07,12.2,17.25,0
85.127,-0.78,-2.34,-0.12,14.47,0.12,0.45,1.000,0.00,0.00,46.00,6.56,66.2,20.44,2.12,2794,1.08,12.2,17.25,0
85.229,-0.78,-2.34,-0.12,14.47,0.12,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.62,2.12,2770,1.14,12.2,17.25,0
85.333,-0.78,-2.34,0.00,14.47,0.12,0.44,1.000,0.00,0.00,46.00,6.58,66.2,20.44,2.12,2805,1.15,12.2,17.25,0
85.433,-0.78,-2.34,0.00,14.47,0.11,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.45,2.10,2795,1.15,12.2,17.25,0
85.535,0.78,-2.34,0.00,14.59,0.09,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.30,2.10,2772,1.17,12.2,17.25,0
85.634,0.78,-2.34,0.00,14.70,0.09,0.44,1.000,0.00,0.00,46.00,6.57,66.2,20.62,2.12,2802,1.13,12.2,17.25,0
85.733,0.00,-2.34,0.00,14.47,0.09,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.70,2.10,2794,1.15,12.2,17.25,0
85.831,0.00,-2.34,-0.12,14.36,0.10,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.29,2.10,2772,1.15,12.2,17.25,0
85.927,0.00,-2.34,-0.12,14.47,0.12,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.45,2.12,2794,1.13,12.2,17.25,0
86.031,-0.78,-2.34,-0.12,14.47,0.14,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.52,2.10,2768,1.17,12.2,17.25,0
86.134,-1.56,-2.34,-0.12,14.36,0.13,0.44,1.000,0.00,0.00,46.00,6.50,66.2,20.79,2.12,2772,1.16,12.2,17.25,0
86.233,-0.78,-2.34,0.00,14.47,0.14,0.45,1.000,0.00,0.00,46.00,6.55,66.2,20.53,2.12,2790,1.11,12.2,17.25,0
86.337,-0.78,-2.34,-0.12,14.47,0.14,0.44,1.000,0.00,0.00,46.00,6.51,66.2,20.62,2.12,2772,1.11,12.2,17.25,0
86.435,-0.78,-2.34,-0.12,14.47,0.14,0.44,1.000,0.00,0.00,46.00,6.54,66.2,20.45,2.12,2788,1.14,12.2,17.25,0
86.534,-0.78,-2.34,0.00,14.47,0.13,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.54,2.12,2797,1.13,12.2,17.25,0
86.633,-0.78,-2.34,-0.12,14.47,0.12,0.44,1.000,0.00,0.00,46.00,6.51,66.2,20.53,2.12,2775,1.11,12.2,17.25,0
86.727,-1.56,-2.34,-0.12,14.36,0.11,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.62,2.12,2796,1.12,12.2,17.25,0
86.832,-0.78,-2.34,0.00,14.47,0.11,0.44,1.000,0.00,0.00,46.00,6.56,66.2,20.62,2.12,2796,1.14,12.2,17.25,0
86.927,0.00,-2.34,0.00,14.59,0.10,0.45,1.000,0.00,0.00,46.00,6.52,66.2,20.62,2.12,2777,1.15,12.2,17.65,0
87.038,-0.78,-2.34,-0.12,14.36,0.10,0.44,1.000,0.00,0.00,46.00,6.55,66.2,20.45,2.12,2792,1.12,12.2,17.25,0
87.134,-0.78,-2.34,0.00,14.47,0.12,0.45,1.000,0.00,0.00,46.00,6.48,66.2,20.45,2.08,2760,1.14,11.4,17.25,0
87.233,-2.34,-2.34,-0.12,14.36,0.12,0.43,1.000,0.00,0.00,46.00,6.51,66.2,18.50,2.04,2772,1.14,10.6,15.29,0
87.333,-3.91,-2.34,-0.25,14.01,0.19,0.40,1.000,0.00,0.00,45.50,5.98,66.2,17.69,2.02,2801,1.29,10.6,15.29,0
87.430,-3.12,-2.34,-0.12,14.24,0.82,0.39,1.000,0.00,0.00,45.00,5.90,66.2,17.51,2.02,2766,1.60,11.0,15.29,0
87.529,-1.56,-2.34,0.00,14.59,0.73,0.38,1.000,0.00,0.00,45.00,5.95,66.2,18.03,2.04,2787,1.65,11.0,15.29,0
87.628,1.56,-2.34,0.12,15.04,0.17,0.39,1.000,0.00,0.00,45.50,5.95,66.2,18.11,2.04,2791,1.64,11.0,15.69,0
87.732,2.34,-2.34,0.00,15.04,0.06,0.39,1.000,0.00,0.00,45.50,5.90,66.2,17.75,2.02,2766,1.66,11.0,15.29,0
87.832,0.78,-2.34,0.00,14.59,0.07,0.39,1.000,0.00,0.00,45.00,5.94,66.2,17.82,2.04,2784,1.67,11.0,15.29,0
