Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
188.212,-15.62,14.84,0.00,14.47,0.73,-55.85,0.38,14.63,0.00,0.79,46.00,7.58,21,18.85,2.08,2961,8.48,12.5,0.00,0
188.307,-15.62,14.84,0.00,14.47,0.58,-55.71,0.38,14.63,0.00,0.79,46.00,7.58,21,19.00,2.08,2963,8.62,12.5,0.00,0
188.407,-16.41,14.84,-0.12,14.36,0.60,-55.85,0.38,14.63,0.00,0.79,46.00,7.60,21,18.93,2.08,2970,8.34,12.5,0.00,0
188.502,-15.62,14.84,-0.12,14.47,0.74,-55.85,0.38,14.63,0.00,0.79,46.00,7.64,21,18.85,2.08,2986,8.41,12.5,0.00,0
188.605,-15.62,14.84,0.00,14.47,0.67,-55.78,0.38,14.63,0.00,0.79,46.00,7.00,21,18.93,2.08,2984,8.62,12.5,0.00,0
188.701,-15.62,14.84,0.00,14.59,0.47,-55.92,0.38,14.63,0.00,0.79,46.00,7.66,21,18.93,2.08,2991,8.48,12.5,0.00,0
188.798,-15.62,14.84,-0.12,14.47,0.44,-55.78,0.38,14.63,0.00,0.79,46.00,6.96,21,19.00,2.08,2966,8.27,12.5,0.00,0
188.893,-15.62,14.84,0.00,14.47,0.50,-55.57,0.38,14.63,0.00,0.79,46.00,6.95,21,19.08,2.08,2964,8.27,12.5,0.00,0
188.995,-15.62,14.84,-0.12,14.47,0.45,-55.71,0.38,14.63,0.00,0.79,46.00,7.60,21,19.08,2.08,2968,8.20,12.5,0.00,0
189.095,-15.62,14.84,0.00,14.47,0.48,-55.85,0.38,14.63,0.00,0.79,46.00,7.60,21,19.00,2.08,2970,8.55,12.5,0.00,0
189.191,-15.62,14.84,-0.12,14.47,0.43,-55.78,0.38,14.63,0.00,0.79,46.00,7.65,21,18.85,2.08,2988,8.27,12.5,0.00,0
189.288,-15.62,14.84,-0.12,14.47,0.71,-55.92,0.38,14.63,0.00,0.79,46.00,7.02,21,18.85,2.08,2992,8.34,12.5,0.00,0
189.382,-15.62,14.84,-0.12,14.47,0.71,-55.71,0.38,14.63,0.00,0.79,46.00,7.03,21,18.93,2.08,2994,8.69,12.5,0.00,0
189.487,-15.62,14.84,0.00,14.47,0.73,-55.85,0.38,14.63,0.00,0.79,46.00,7.66,21,19.00,2.08,2992,8.41,12.9,0.00,0
189.577,-14.84,14.84,0.00,14.59,0.59,-55.43,0.38,14.63,0.00,0.79,46.00,7.62,21,19.15,2.08,2976,9.03,12.9,0.00,0
189.681,-14.84,14.84,0.00,14.59,0.42,-55.36,0.38,14.63,0.00,0.79,46.00,7.61,21,19.15,2.08,2972,8.96,12.5,0.00,0
189.781,-15.62,14.84,-0.12,14.47,0.42,-55.78,0.38,14.63,0.00,0.79,46.00,7.62,21,18.85,2.08,2978,8.14,12.5,0.00,0
189.878,-16.41,14.84,-0.12,14.36,0.70,-55.99,0.38,14.63,0.00,1.92,47.00,6.99,21,18.85,2.08,2979,7.58,12.5,0.00,0
189.973,-16.41,14.84,-0.12,14.36,0.80,-55.92,0.38,14.63,0.00,1.92,47.00,7.03,21,18.55,2.08,2996,8.41,12.5,0.00,0
190.069,-16.41,14.84,0.00,14.47,0.74,-55.85,0.38,14.63,0.00,1.92,47.00,7.03,21,18.85,2.08,2996,8.69,12.5,0.00,0
190.172,-15.62,14.84,0.00,14.59,0.51,-55.92,0.38,14.62,0.00,1.92,47.00,7.03,21,18.85,2.08,2997,8.55,12.5,0.00,0
190.262,-14.84,14.84,0.00,14.59,0.31,-55.85,0.38,14.63,0.00,1.92,47.00,7.67,21,18.85,2.08,2997,8.48,12.5,0.00,0
190.367,-14.84,14.84,0.00,14.59,0.21,-55.85,0.38,14.63,0.00,1.92,47.00,7.62,21,18.85,2.08,2977,8.34,12.5,0.00,0
190.464,-14.84,14.84,0.00,14.47,0.21,-55.85,0.38,14.63,0.00,1.92,47.00,6.98,21,18.93,2.08,2976,8.48,12.5,0.00,0
190.564,-15.62,14.84,-0.12,14.47,0.26,-55.78,0.38,14.63,0.00,1.92,47.00,7.62,21,18.85,2.08,2976,8.27,12.5,0.00,0
190.654,-15.62,14.84,-0.12,14.36,0.52,-55.71,0.38,14.63,0.00,1.92,47.00,6.99,21,18.85,2.08,2980,8.27,12.5,0.00,0
190.758,-15.62,14.84,-0.12,14.47,0.76,-55.78,0.38,14.62,0.00,1.92,47.00,7.04,21,18.85,2.08,2998,8.27,12.5,0.00,0
190.858,-15.62,14.84,0.00,14.47,0.73,-55.92,0.38,14.62,0.00,1.92,47.00,7.05,21,18.70,2.08,3003,8.34,12.5,0.00,0
190.948,-14.84,14.84,0.00,14.59,0.56,-55.92,0.38,14.62,0.00,1.92,47.00,7.05,21,18.85,2.08,3005,8.55,12.5,0.00,0
191.049,-14.84,14.84,0.00,14.59,0.36,-55.78,0.38,14.62,0.00,1.92,47.00,7.05,21,18.93,2.08,3004,8.62,12.5,0.00,0
191.149,-14.06,14.84,0.00,14.59,0.24,-55.78,0.38,14.63,0.00,1.92,47.00,7.69,21,18.85,2.08,3004,8.41,12.5,0.00,0
191.248,-14.84,14.84,0.00,14.47,0.21,-55.85,0.38,14.63,0.00,1.92,47.00,7.64,21,19.00,2.08,2986,8.41,12.5,0.00,0
191.342,-14.06,14.84,0.00,14.47,0.24,-55.78,0.38,14.63,0.00,1.92,47.00,7.64,21,18.93,2.08,2984,8.20,12.5,0.00,0
191.439,-14.06,14.84,-0.12,14.47,0.26,-55.78,0.38,14.63,0.00,1.92,47.00,7.66,21,19.15,2.08,2990,8.20,12.5,0.00,0
191.543,-14.84,14.84,-0.12,14.36,0.28,-55.85,0.38,14.63,0.00,1.92,47.00,7.65,21,19.00,2.08,2989,8.41,12.5,0.00,0
191.634,-14.06,14.84,-0.12,14.47,0.48,-55.78,0.38,14.62,0.00,1.92,47.00,7.65,21,19.08,2.08,2990,8.20,12.5,0.00,0
191.736,-14.06,14.84,0.00,14.47,0.61,-55.78,0.38,14.62,0.00,1.92,47.00,7.72,21,19.08,2.08,3014,8.34,12.5,0.00,0
191.832,-15.62,14.84,-0.12,14.36,0.49,-57.43,0.38,14.62,0.00,1.92,46.50,7.07,21,17.56,2.02,3014,8.34,11.4,0.00,0
191.933,-19.53,14.84,-0.25,13.90,0.77,-59.36,0.35,14.63,0.00,1.92,45.50,6.43,21,16.39,1.98,3016,7.31,10.6,0.00,0
192.036,-21.09,14.84,-0.25,13.78,0.86,-62.12,0.33,14.64,0.00,1.92,44.00,6.42,21,14.33,1.88,3010,7.45,7.8,0.00,0
192.139,0.00,14.84,-0.25,13.67,0.86,-67.98,0.29,15.77,0.00,1.92,42.00,1.92,21,11.98,1.80,3000,6.69,7.8,0.00,0
192.229,0.00,14.84,-0.25,13.67,0.86,-69.57,0.25,14.67,0.00,1.92,39.50,1.89,21,11.82,1.82,2946,9.45,8.2,0.00,0
192.326,0.00,14.84,-0.38,13.44,0.86,-69.50,0.24,14.67,0.00,1.92,41.00,1.93,21,11.98,1.82,3015,12.48,8.2,0.00,0
192.425,0.00,14.84,-0.38,13.55,0.67,-69.29,0.24,14.66,0.00,1.92,41.00,1.91,21,12.24,1.82,2982,11.31,8.2,0.00,0
192.520,0.00,14.84,-0.25,13.78,0.43,-69.09,0.25,14.65,0.00,1.92,41.00,1.91,21,12.46,1.84,2980,12.00,8.2,0.00,0
192.615,0.00,14.84,-0.25,13.90,0.11,-69.15,0.25,14.64,0.00,1.92,41.00,5.78,21,12.46,1.84,3013,11.65,8.2,0.00,0
192.721,0.00,14.84,-0.25,13.78,0.05,-69.15,0.25,14.64,0.00,1.92,41.00,5.81,21,12.35,1.84,3024,11.79,8.2,0.00,0
192.810,0.00,14.84,-0.62,12.86,0.09,-69.71,0.25,14.63,0.00,1.92,41.00,5.79,21,11.87,1.80,3015,11.58,7.5,0.00,0
192.909,0.00,14.84,-0.88,12.06,0.91,-67.98,0.24,14.64,0.00,1.92,41.00,6.38,21,14.73,1.96,2990,10.69,12.2,0.00,0
193.010,0.00,14.84,-1.12,11.48,0.93,-61.23,0.29,13.08,0.00,1.92,44.00,7.13,21,17.48,2.04,3036,18.55,12.2,0.00,0
193.112,0.00,14.84,-0.88,12.17,0.93,-58.67,0.33,14.55,0.00,1.92,45.50,7.66,21,18.24,2.06,2992,11.86,12.2,0.00,0
193.208,0.00,14.84,-0.50,12.98,0.90,-57.85,0.36,14.54,0.00,1.92,46.00,8.32,21,18.17,2.06,3000,9.58,12.2,0.00,0
193.305,0.00,14.84,-0.62,12.75,0.90,-57.71,0.36,14.55,0.00,1.92,46.00,8.27,21,18.17,2.06,2982,9.10,12.2,0.00,0
193.401,0.00,14.84,-0.75,12.52,0.91,-57.78,0.36,14.56,0.00,1.92,46.00,7.66,21,18.09,2.06,2993,8.89,12.2,0.00,0
193.499,0.00,14.84,-0.75,12.40,0.92,-57.92,0.36,14.57,0.00,1.92,46.00,7.69,21,18.01,2.06,3004,9.10,12.2,0.00,0
193.600,-3.91,14.84,-0.75,12.40,0.92,-57.85,0.36,14.58,0.00,1.92,46.00,7.67,21,18.01,2.06,2995,8.96,12.2,0.00,0
193.696,-13.28,14.84,-0.75,12.29,0.92,-58.05,0.36,14.58,0.00,1.92,46.00,7.08,21,18.01,2.06,3017,9.24,12.2,0.00,0
193.797,-16.41,14.84,-0.50,12.98,0.91,-57.85,0.36,14.59,0.00,1.92,46.00,7.10,21,17.94,2.06,3027,9.17,12.2,0.00,0
193.895,-17.97,14.84,-0.25,13.67,0.89,-57.92,0.36,14.62,0.00,1.92,46.00,7.10,21,18.09,2.06,3027,9.10,12.2,0.00,0
193.997,-17.97,14.84,-0.12,14.13,0.84,-57.71,0.36,14.62,0.00,1.92,46.00,7.10,21,18.09,2.06,3024,9.24,12.2,0.00,0
194.091,-17.97,14.84,-0.12,14.36,0.78,-60.60,0.36,14.62,0.00,1.92,45.00,6.45,21,14.73,1.90,3025,9.03,8.2,0.00,0
194.191,0.00,14.84,-0.38,13.67,0.72,-66.81,0.30,15.94,0.00,1.92,42.50,1.92,21,12.56,1.82,3001,4.90,8.2,0.00,0
194.279,0.00,14.84,-0.38,13.44,0.86,-68.81,0.26,14.66,0.00,1.92,41.00,1.90,21,11.98,1.82,2969,9.24,8.2,0.00,0
194.378,0.00,14.84,-0.50,12.98,0.81,-69.43,0.25,14.65,0.00,1.92,41.00,1.93,21,11.93,1.82,3015,11.03,8.2,0.00,0
194.486,0.00,14.84,-0.38,13.21,0.82,-69.50,0.24,14.65,0.00,1.92,41.00,1.92,21,12.03,1.82,2998,10.07,8.2,0.00,0
194.580,0.00,14.84,-0.38,13.55,0.60,-69.22,0.24,14.65,0.00,1.92,41.00,1.92,21,12.24,1.82,2993,12.20,8.2,0.00,0
194.677,0.00,14.84,-0.25,13.78,0.20,-69.29,0.24,14.64,0.00,1.92,41.00,1.92,21,12.30,1.84,3000,12.20,8.2,0.00,0
