Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
77.263,-5.47,0.00,-0.12,14.36,0.39,0.66,0.750,0.00,0.00,44.50,9.06,69.8,27.94,2.32,2497,0.77,15.3,16.47,0
77.350,-5.47,0.00,-0.12,14.36,0.47,0.66,0.750,0.00,0.00,44.50,9.12,69.8,27.73,2.32,2514,0.71,15.3,16.47,0
77.447,-6.25,0.00,-0.12,14.36,0.65,0.66,0.750,0.00,0.00,44.50,9.12,69.8,27.62,2.32,2515,0.74,15.3,16.47,0
77.542,-7.03,0.00,-0.12,14.36,0.68,0.66,0.750,0.00,0.00,44.50,9.10,69.8,27.62,2.32,2510,0.74,15.3,16.47,0
77.643,-6.25,0.00,-0.12,14.47,0.72,0.66,0.750,0.00,0.00,44.50,9.05,69.8,27.83,2.32,2494,0.76,15.3,16.47,0
77.720,-7.03,0.00,-0.12,14.47,0.60,0.66,0.750,0.00,0.00,44.50,9.05,69.8,27.83,2.32,2495,0.75,15.3,16.47,0
77.810,-5.47,0.00,-0.12,14.47,0.51,0.67,0.750,0.00,0.00,44.50,9.03,69.8,27.51,2.32,2491,0.76,15.3,16.47,0
77.914,-6.25,0.00,-0.12,14.47,0.45,0.66,0.750,0.00,0.00,44.50,9.12,69.8,27.83,2.32,2515,0.72,15.3,16.47,0
78.008,-5.47,0.00,0.00,14.47,0.60,0.66,0.750,0.00,0.00,44.50,9.12,69.8,27.51,2.32,2514,0.76,15.3,16.47,0
78.096,-5.47,0.00,0.00,14.47,0.66,0.66,0.750,0.00,0.00,44.50,9.15,69.8,27.62,2.32,2523,0.76,15.3,16.47,0
78.188,-6.25,0.00,-0.12,14.36,0.70,0.66,0.750,0.00,0.00,44.50,9.05,69.8,27.94,2.32,2496,0.74,15.3,16.47,0
78.273,-5.47,0.00,0.00,14.47,0.73,0.66,0.750,0.00,0.00,44.50,9.04,69.8,27.73,2.32,2492,0.84,15.3,16.47,0
78.369,-6.25,0.00,-0.12,14.36,0.58,0.66,0.750,0.00,0.00,44.50,9.03,69.8,27.41,2.32,2491,0.76,15.7,16.47,0
78.463,-6.25,0.00,-0.12,14.36,0.64,0.66,0.750,0.00,0.00,44.50,8.59,69.8,27.41,2.32,2516,0.77,15.7,16.47,0
78.549,-6.25,0.00,-0.12,14.47,0.57,0.66,0.750,0.00,0.00,44.50,9.11,69.8,27.62,2.32,2513,0.77,15.3,16.47,0
78.648,-5.47,0.00,0.00,14.47,0.52,0.66,0.750,0.00,0.00,44.50,9.13,69.8,27.51,2.32,2517,0.78,15.3,16.47,0
78.734,-5.47,0.00,-0.12,14.47,0.38,0.66,0.750,0.00,0.00,44.50,9.04,69.8,27.83,2.32,2492,0.78,15.3,16.47,0
78.834,-5.47,0.00,-0.12,14.47,0.30,0.66,0.750,0.00,0.00,44.50,9.04,69.8,27.73,2.32,2492,0.80,15.3,16.47,0
78.929,-5.47,0.00,-0.12,14.47,0.43,0.66,0.750,0.00,0.00,44.50,9.03,69.8,27.73,2.32,2490,0.71,15.3,16.47,0
79.015,-5.47,0.00,-0.12,14.36,0.68,0.66,0.750,0.00,0.00,44.50,9.04,69.8,27.73,2.32,2494,0.78,15.3,16.47,0
