Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
475.093,0.00,14.84,14.47,-72.67,0.26,15.33,0.375,0.00,0.05,37.50,1.67,29,10.99,1.76,2611,25.58,7.5,10.20,0
475.198,0.00,14.84,15.73,-72.81,0.25,14.95,0.375,0.00,0.05,37.00,1.66,29,10.89,1.76,2600,25.37,7.5,10.20,0
475.302,0.00,14.84,15.16,-72.67,0.25,14.69,0.375,0.00,0.05,35.50,1.63,29,10.94,1.76,2552,25.58,7.5,0.00,0
475.400,0.00,14.84,15.04,-72.53,0.26,14.68,0.375,0.00,0.05,33.00,1.64,29,11.03,1.76,2558,25.44,7.5,0.00,0
475.510,0.00,14.84,15.85,-72.46,0.26,14.67,0.375,0.00,0.05,30.50,1.63,29,10.99,1.78,2554,25.79,7.5,0.00,0
475.608,0.00,14.84,17.46,-72.19,0.26,14.67,0.375,0.00,0.05,27.50,1.62,29,10.99,1.76,2534,25.51,7.5,0.00,0
475.715,0.00,14.84,19.87,-71.91,0.26,14.65,0.375,0.00,0.05,25.00,1.61,29,10.99,1.76,2518,25.72,7.5,0.00,0
475.818,0.00,14.84,20.33,-71.50,0.26,14.65,0.375,0.00,0.05,24.00,1.59,29,10.94,1.76,2487,25.44,7.5,0.00,0
475.923,0.00,14.84,20.33,-71.15,0.26,14.64,0.375,0.00,0.05,24.00,1.59,29,10.89,1.76,2490,24.96,7.1,0.00,0
476.030,0.00,14.84,20.33,-71.08,0.26,14.64,0.375,0.00,0.05,24.00,1.58,29,10.75,1.76,2470,24.82,7.1,0.00,0
476.129,0.00,14.84,20.33,-70.95,0.26,14.64,0.375,0.00,0.05,25.00,4.73,29,10.75,1.76,2466,24.96,7.1,9.41,0
476.231,0.00,14.84,20.33,-71.15,0.26,14.64,0.375,0.00,0.05,30.50,4.69,29,11.08,1.80,2444,24.96,8.6,9.80,0
476.341,0.00,14.84,20.33,-69.02,0.28,14.64,0.375,0.00,0.05,37.00,5.24,29,12.78,1.90,2458,24.34,10.6,13.33,0
476.449,0.00,14.84,20.33,-61.09,0.32,13.02,0.375,0.00,0.05,41.50,6.79,29,17.74,2.08,2448,23.30,14.1,16.47,0
476.543,0.00,14.84,20.33,-49.99,0.42,12.24,0.375,0.00,0.05,44.50,8.33,29,21.00,2.20,2441,18.62,17.3,16.08,0
476.659,0.00,14.84,19.87,-38.06,0.51,12.61,0.375,0.00,0.05,46.00,9.74,29,26.31,2.30,2402,21.17,19.6,16.08,0
476.754,0.00,14.84,17.23,-29.79,0.62,13.19,0.375,0.00,0.05,45.00,10.34,29,27.90,2.32,2422,22.48,19.6,16.08,0
476.859,-0.78,14.84,15.04,-27.51,0.67,14.20,0.375,0.00,0.05,44.50,10.38,29,27.79,2.32,2433,16.41,19.6,15.69,0
476.963,-4.69,14.84,14.13,-26.68,0.68,14.23,0.375,0.00,0.05,44.50,10.46,29,28.14,2.32,2450,14.82,19.6,16.08,0
477.065,-3.12,14.84,14.36,-27.99,0.69,14.27,0.375,0.00,0.05,29.00,10.47,29,27.13,2.30,2455,13.86,18.4,16.08,0
477.171,-7.03,14.84,14.01,-29.51,0.67,14.34,0.375,0.00,0.05,44.50,9.85,29,26.76,2.30,2430,10.96,17.6,16.08,0
477.279,-7.03,14.84,14.13,-30.82,0.66,14.39,0.375,0.00,0.05,44.50,9.86,29,26.58,2.30,2433,8.69,17.6,16.47,0
477.388,-7.03,14.84,14.36,-30.96,0.66,14.42,0.375,0.00,0.05,44.50,9.99,29,26.84,2.30,2466,10.07,17.6,16.47,0
477.496,-7.03,14.84,14.59,-30.68,0.66,14.45,0.375,0.00,0.05,44.50,10.02,29,26.97,2.30,2472,9.65,18.0,16.47,0
477.592,-6.25,14.84,14.59,-30.13,0.66,14.46,0.375,0.00,0.05,44.50,9.96,29,27.56,2.30,2458,10.00,18.0,16.47,0
477.699,-6.25,14.84,14.59,-29.99,0.66,14.47,0.375,0.00,0.05,44.50,9.45,29,27.61,2.30,2460,9.93,18.0,16.47,0
477.798,-3.12,14.84,14.81,-29.79,0.67,16.09,0.375,0.00,0.05,44.50,9.02,29,27.85,2.30,2488,9.58,18.0,16.47,0
477.895,10.16,14.84,15.85,-29.51,0.67,17.18,0.375,0.00,0.05,44.50,9.45,29,27.80,2.32,2460,9.65,18.0,16.47,0
478.010,15.62,14.84,15.96,-29.51,0.67,17.88,0.375,0.00,0.05,44.50,9.60,29,28.18,2.32,2499,9.10,18.0,16.47,0
478.111,19.53,14.84,15.27,-29.23,0.68,18.63,0.375,0.00,0.05,44.50,9.65,29,28.21,2.32,2513,9.31,18.0,16.47,0
478.208,25.00,14.84,15.16,-29.44,0.68,19.17,0.375,0.00,0.05,44.50,10.06,29,28.32,2.32,2481,9.24,18.0,16.47,0
478.313,25.00,14.84,15.04,-29.03,0.68,19.56,0.375,0.00,0.05,44.50,10.15,29,28.33,2.32,2504,9.03,18.0,16.47,0
478.415,25.00,14.84,14.93,-28.75,0.68,19.72,0.375,0.00,0.05,44.50,10.24,29,28.32,2.32,2526,8.76,18.0,16.47,0
478.529,25.00,14.84,15.04,-28.68,0.68,19.78,0.375,0.00,0.05,44.50,9.68,29,28.43,2.32,2520,8.83,18.0,16.86,0
478.627,25.00,14.84,14.93,-28.82,0.68,19.75,0.375,0.00,0.05,44.50,10.29,29,28.64,2.32,2538,8.76,18.0,16.47,0
478.729,25.00,14.84,14.81,-29.72,0.68,19.67,0.375,0.00,0.05,44.50,9.84,29,28.42,2.32,2562,8.07,17.6,16.86,0
478.831,25.00,14.84,14.70,-31.03,0.67,19.76,0.375,0.00,0.05,44.50,9.77,29,27.57,2.30,2545,8.27,16.9,16.86,0
478.939,25.00,14.84,14.59,-32.68,0.65,19.98,0.375,0.00,0.05,45.00,9.86,29,26.70,2.28,2568,5.93,16.5,16.86,0
479.051,25.00,14.84,14.47,-34.06,0.63,19.95,0.375,0.00,0.05,45.00,9.25,29,26.06,2.28,2551,6.48,16.5,16.86,0
479.143,25.00,14.84,14.59,-34.68,0.62,19.89,0.375,0.00,0.05,45.00,9.39,29,26.49,2.28,2589,6.76,16.5,16.86,0
479.254,25.00,14.84,14.70,-34.61,0.62,19.78,0.375,0.00,0.05,45.00,9.38,29,26.70,2.30,2586,8.07,16.9,16.86,0
479.353,25.00,14.84,14.81,-34.40,0.62,19.72,0.375,0.00,0.05,45.00,9.49,29,26.91,2.30,2618,8.69,16.9,16.86,0
479.456,25.00,14.84,14.81,-34.40,0.62,19.71,0.375,0.00,0.05,45.00,9.41,29,26.91,2.30,2594,8.69,16.5,17.25,0
479.569,25.00,14.84,14.70,-34.82,0.62,19.76,0.375,0.00,0.05,45.00,9.52,29,26.70,2.30,2625,8.83,17.6,17.25,0
479.663,25.00,14.84,15.16,-29.23,0.63,19.55,0.375,0.00,0.05,44.50,10.60,29,30.29,2.38,2616,17.03,19.6,17.25,0
479.768,25.00,14.84,15.39,-23.79,0.68,18.98,0.375,0.00,0.05,44.00,11.88,29,32.53,2.42,2652,16.75,21.2,17.25,0
479.879,25.00,14.84,15.16,-20.41,0.73,18.37,0.375,0.00,0.05,43.00,11.82,29,33.14,2.42,2639,19.79,21.2,17.25,0
479.978,25.00,14.84,14.81,-19.58,0.74,18.01,0.375,0.00,0.05,43.00,12.47,29,33.25,2.44,2657,17.79,21.2,17.25,0
480.090,25.00,14.84,14.59,-19.17,0.75,17.72,0.375,0.00,0.05,42.50,12.69,29,33.73,2.44,2704,16.69,21.2,17.25,0
480.189,25.00,14.84,14.13,-18.82,0.75,17.54,0.375,0.00,0.05,42.50,12.67,29,33.97,2.44,2700,16.62,21.2,17.65,0
480.294,25.00,14.84,14.01,-18.89,0.75,17.46,0.375,0.00,0.05,42.50,12.74,29,34.22,2.44,2714,16.82,20.8,17.65,0
480.391,22.66,14.84,13.90,-20.06,0.75,17.41,0.375,0.00,0.05,43.00,12.90,29,33.60,2.44,2748,16.00,19.6,17.65,0
480.495,18.75,14.84,13.55,-22.82,0.73,17.49,0.375,0.00,0.05,43.50,12.41,29,32.40,2.40,2769,11.58,19.2,17.65,0
480.601,17.97,14.84,13.78,-24.68,0.71,17.60,0.375,0.00,0.05,44.00,11.75,29,31.83,2.38,2754,11.24,18.8,17.65,0
480.716,15.62,14.84,13.90,-26.68,0.69,17.59,0.375,0.00,0.05,44.50,11.84,29,30.92,2.38,2776,9.79,18.0,18.04,0
480.816,14.84,14.84,14.01,-28.06,0.67,17.61,0.375,0.00,0.05,44.50,11.31,29,30.69,2.38,2791,8.27,18.4,18.04,0
480.910,15.62,14.84,14.36,-27.30,0.66,17.51,0.375,0.00,0.05,44.50,11.39,29,30.92,2.38,2810,12.13,18.4,18.04,0
481.018,14.84,14.84,14.36,-28.06,0.67,17.53,0.375,0.00,0.05,44.50,11.48,29,31.03,2.38,2832,11.24,18.0,18.04,0
481.126,14.84,14.84,14.36,-28.96,0.65,17.61,0.375,0.00,0.05,44.50,11.57,29,30.57,2.38,2854,11.03,18.0,18.04,0
481.229,14.06,14.84,14.24,-29.92,0.65,17.58,0.375,0.00,0.05,45.00,11.61,29,30.57,2.38,2866,11.38,18.0,18.04,0
481.335,14.84,14.84,14.36,-29.85,0.64,17.54,0.375,0.00,0.05,45.00,11.63,29,30.68,2.36,2868,11.45,18.0,18.43,0
481.432,13.28,14.84,14.24,-32.89,0.64,17.60,0.375,0.00,0.05,45.00,11.07,29,28.36,2.30,2884,11.24,15.7,18.43,0
481.541,8.59,14.84,13.67,-50.54,0.58,19.50,0.375,0.00,0.05,46.00,6.78,29,17.19,1.92,2888,-0.14,7.8,12.55,0
481.648,0.78,14.84,12.98,-63.02,0.39,28.21,0.375,0.00,0.05,43.00,4.92,29,12.35,1.82,2884,-7.17,7.8,11.37,0
481.748,0.00,14.84,13.90,-68.26,0.30,22.84,0.375,0.00,0.05,39.50,1.81,29,11.71,1.80,2826,7.17,7.8,11.37,0
481.849,0.00,14.84,15.04,-69.71,0.26,18.94,0.375,0.00,0.05,38.50,1.80,29,11.66,1.80,2817,13.93,7.8,11.37,0
481.955,0.00,14.84,17.23,-70.33,0.25,17.42,0.375,0.00,0.05,38.50,1.84,29,11.67,1.80,2880,14.69,7.8,11.76,0
482.060,0.00,14.84,17.00,-70.67,0.24,15.75,0.375,0.00,0.05,38.50,1.83,29,11.67,1.80,2857,13.65,7.8,11.37,0
482.162,0.00,14.84,16.42,-70.53,0.25,15.14,0.375,0.00,0.05,38.50,1.81,29,11.83,1.80,2823,15.72,7.8,11.76,0
482.266,0.00,14.84,15.96,-70.60,0.25,14.85,0.375,0.00,0.05,35.50,1.81,29,11.72,1.80,2834,16.27,7.8,0.00,0
482.368,0.00,14.84,16.88,-70.74,0.25,14.72,0.375,0.00,0.05,33.00,1.80,29,11.67,1.80,2811,16.41,7.8,0.00,0
482.473,0.00,14.84,18.38,-70.88,0.25,14.71,0.375,0.00,0.05,30.00,1.82,29,11.52,1.80,2842,16.82,7.8,0.00,0
482.578,0.00,14.84,20.33,-70.88,0.25,14.66,0.375,0.00,0.05,27.00,1.80,29,11.52,1.80,2818,16.75,7.8,0.00,0
482.686,0.00,14.84,20.33,-70.12,0.25,14.65,0.375,0.00,0.05,24.00,1.80,29,11.52,1.78,2816,16.69,7.8,0.00,0
482.782,0.00,14.84,20.33,-70.12,0.25,14.66,0.375,0.00,0.05,24.00,1.80,29,11.57,1.80,2813,16.27,7.8,0.00,0
482.888,0.00,14.84,20.33,-70.19,0.25,14.66,0.375,0.00,0.05,24.00,1.77,29,11.52,1.80,2768,16.55,7.8,0.00,0
482.994,0.00,14.84,20.33,-70.19,0.25,14.66,0.375,0.00,0.05,24.00,1.77,29,11.52,1.80,2765,17.31,7.8,0.00,0
483.098,0.00,14.84,20.33,-70.26,0.25,14.65,0.375,0.00,0.05,24.00,1.76,29,11.67,1.80,2750,17.65,7.8,0.00,0
483.203,0.00,14.84,20.33,-70.26,0.25,14.65,0.375,0.00,0.05,24.00,1.77,29,11.47,1.80,2772,18.41,7.8,0.00,0
483.310,0.00,14.84,20.33,-70.67,0.25,14.65,0.375,0.00,0.05,24.00,1.77,29,11.47,1.78,2762,17.37,7.5,0.00,0
483.412,0.00,14.84,20.33,-70.81,0.25,14.65,0.375,0.00,0.05,24.00,1.74,29,11.28,1.78,2725,18.00,7.5,0.00,0
483.510,0.00,14.84,20.33,-70.67,0.25,14.65,0.375,0.00,0.05,24.00,1.74,29,11.32,1.78,2722,18.62,7.5,0.00,0
483.614,0.00,14.84,20.33,-70.88,0.25,14.65,0.375,0.00,0.05,24.00,1.74,29,11.28,1.78,2726,18.75,7.5,0.00,0
483.726,0.00,14.84,20.33,-70.81,0.25,14.65,0.375,0.00,0.05,24.00,1.73,29,11.28,1.78,2696,20.20,7.8,0.00,0
483.824,0.00,14.84,20.33,-70.88,0.25,14.65,0.375,0.00,0.05,24.00,1.72,29,11.18,1.78,2686,20.62,7.5,0.00,0
483.931,0.00,14.84,20.33,-70.95,0.25,14.65,0.375,0.00,0.05,24.00,1.73,29,11.18,1.78,2697,20.89,7.5,0.00,0
484.030,0.00,14.84,20.33,-70.88,0.25,14.65,0.375,0.00,0.05,24.00,1.71,29,11.23,1.78,2669,20.41,7.5,0.00,0
484.141,0.00,14.84,20.33,-70.95,0.25,14.65,0.375,0.00,0.05,24.00,1.70,29,11.13,1.78,2658,20.75,7.5,0.00,0
484.239,0.00,14.84,20.33,-70.95,0.25,14.65,0.375,0.00,0.05,24.00,1.71,29,11.18,1.78,2671,21.86,7.5,0.00,0
484.348,0.00,14.84,20.33,-71.02,0.25,14.65,0.375,0.00,0.05,24.00,1.69,29,11.18,1.78,2642,22.27,7.5,0.00,0
484.448,0.00,14.84,20.33,-70.95,0.25,14.65,0.375,0.00,0.05,24.00,1.70,29,11.13,1.76,2650,21.79,7.5,0.00,0
484.550,0.00,14.84,20.33,-71.02,0.25,14.65,0.375,0.00,0.05,24.00,1.68,29,11.18,1.78,2627,22.13,7.5,0.00,0
484.655,0.00,14.84,20.33,-70.95,0.25,14.65,0.375,0.00,0.05,24.00,1.67,29,11.18,1.78,2614,23.24,7.5,0.00,0
484.768,0.00,14.84,20.33,-70.88,0.26,14.65,0.375,0.00,0.05,24.00,1.68,29,11.28,1.78,2626,22.68,7.5,0.00,0
484.862,0.00,14.84,20.33,-70.95,0.26,14.65,0.375,0.00,0.05,24.00,1.66,29,11.18,1.78,2601,23.03,7.5,0.00,0
484.968,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.68,29,11.03,1.78,2619,23.72,7.5,0.00,0
485.070,0.00,14.84,20.33,-71.08,0.26,14.65,0.375,0.00,0.05,24.00,1.66,29,11.08,1.76,2591,23.51,7.5,0.00,0
485.178,0.00,14.84,20.33,-71.02,0.26,14.65,0.375,0.00,0.05,24.00,1.67,29,11.03,1.76,2602,24.06,7.5,0.00,0
485.280,0.00,14.84,20.33,-71.22,0.25,14.65,0.375,0.00,0.05,24.00,1.65,29,11.08,1.76,2579,24.06,7.5,0.00,0
485.384,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.66,29,10.99,1.76,2587,24.06,7.5,0.00,0
485.486,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.64,29,10.89,1.76,2568,24.34,7.5,0.00,0
485.590,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.65,29,10.99,1.76,2579,24.27,7.5,0.00,0
485.694,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.65,29,11.03,1.76,2574,24.61,7.5,0.00,0
485.805,0.00,14.84,20.33,-71.36,0.26,14.65,0.375,0.00,0.05,24.00,1.63,29,11.08,1.78,2548,24.55,7.5,0.00,0
485.902,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.63,29,10.89,1.76,2554,24.55,7.5,0.00,0
486.010,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.61,29,10.89,1.76,2522,24.96,7.5,0.00,0
486.110,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.62,29,10.84,1.76,2536,24.61,7.5,0.00,0
486.214,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.62,29,10.89,1.76,2534,24.89,7.5,0.00,0
486.324,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.60,29,10.89,1.76,2503,24.75,7.1,0.00,0
486.432,0.00,14.84,20.33,-71.22,0.26,14.65,0.375,0.00,0.05,24.00,1.61,29,10.99,1.76,2511,25.03,7.5,0.00,0
486.530,0.00,14.84,20.33,-71.29,0.26,14.65,0.375,0.00,0.05,24.00,1.59,29,10.99,1.76,2484,24.75,7.1,0.00,0
486.640,0.00,14.84,20.33,-71.36,0.26,14.64,0.375,0.00,0.05,24.00,1.58,29,10.84,1.76,2475,25.17,7.1,0.00,0
486.734,0.00,14.84,20.33,-71.29,0.26,14.64,0.375,0.00,0.05,24.00,1.59,29,10.89,1.76,2486,24.96,7.1,0.00,0
486.848,0.00,14.84,20.33,-71.15,0.26,14.64,0.375,0.00,0.05,24.00,1.59,29,10.84,1.76,2480,25.17,7.1,0.00,0
486.943,0.00,14.84,20.33,-71.22,0.26,14.64,0.375,0.00,0.05,24.00,1.57,29,10.84,1.76,2460,24.96,7.1,0.00,0
487.051,0.00,14.84,20.33,-71.29,0.26,14.64,0.375,0.00,0.05,24.00,1.57,29,10.75,1.76,2450,25.10,7.1,0.00,0
487.151,0.00,14.84,20.33,-71.29,0.26,14.64,0.375,0.00,0.05,24.00,1.57,29,10.60,1.76,2460,25.37,7.1,0.00,0
487.260,0.00,14.84,20.33,-71.22,0.26,14.64,0.375,0.00,0.05,24.00,1.57,29,10.65,1.76,2458,25.17,7.1,0.00,0
487.364,0.00,14.84,20.33,-71.15,0.26,14.64,0.375,0.00,0.05,24.00,1.55,29,10.65,1.74,2429,25.10,7.1,0.00,0
487.462,0.00,14.84,20.33,-71.02,0.26,14.64,0.375,0.00,0.05,24.00,1.55,29,10.79,1.76,2429,25.37,7.1,0.00,0
487.572,0.00,14.84,20.33,-71.08,0.26,14.64,0.375,0.00,0.05,24.00,1.56,29,10.70,1.76,2444,25.10,7.1,0.00,0
487.678,0.00,14.84,20.33,-71.08,0.26,14.64,0.375,0.00,0.05,24.00,1.55,29,10.70,1.76,2429,25.30,7.1,0.00,0
487.780,0.00,14.84,20.33,-71.02,0.26,14.64,0.375,0.00,0.05,24.00,1.54,29,10.65,1.74,2408,25.30,7.1,0.00,0
487.888,0.00,14.84,20.33,-71.02,0.26,14.64,0.375,0.00,0.05,24.00,1.54,29,10.65,1.74,2399,25.44,7.1,0.00,0
487.984,0.00,14.84,20.33,-71.08,0.26,14.64,0.375,0.00,0.05,24.00,1.54,29,10.60,1.74,2400,25.23,7.1,0.00,0
488.091,0.00,14.84,20.33,-71.02,0.26,14.64,0.375,0.00,0.05,24.00,1.54,29,10.50,1.74,2406,25.44,7.1,0.00,0
488.196,0.00,14.84,20.33,-71.15,0.27,14.64,0.375,0.00,0.05,24.00,1.53,29,10.60,1.74,2397,25.37,7.1,0.00,0
488.296,0.00,14.84,20.33,-70.95,0.27,14.64,0.375,0.00,0.05,24.00,1.53,29,10.50,1.74,2396,25.37,7.1,0.00,0
488.400,0.00,14.84,20.33,-70.95,0.27,14.64,0.375,0.00,0.05,24.00,1.53,29,10.65,1.76,2386,25.51,7.1,0.00,0
488.501,0.00,14.84,20.33,-71.08,0.27,14.64,0.375,0.00,0.05,24.00,1.51,29,10.50,1.74,2361,25.72,7.1,0.00,0
488.613,0.00,14.84,20.33,-71.02,0.27,14.64,0.375,0.00,0.05,24.00,1.51,29,10.50,1.74,2354,25.58,7.1,0.00,0
488.712,0.00,14.84,20.33,-71.22,0.27,14.64,0.375,0.00,0.05,24.00,1.50,29,10.36,1.74,2346,25.65,7.1,0.00,0
488.821,0.00,14.84,20.33,-71.02,0.26,14.63,0.375,0.00,0.35,24.00,1.50,29,10.36,1.72,2342,25.99,7.1,0.00,0
488.919,0.00,14.84,20.33,-71.15,0.26,14.63,0.375,0.00,0.35,24.00,1.49,29,10.31,1.74,2334,25.99,7.1,0.00,0
489.028,0.00,14.84,20.33,-71.02,0.26,14.64,0.375,0.00,0.35,24.00,1.49,29,10.31,1.72,2330,26.27,7.1,0.00,0
489.129,0.00,14.84,20.33,-70.95,0.26,14.63,0.375,0.00,0.35,24.00,1.50,29,10.21,1.72,2340,25.99,7.1,0.00,0
489.233,0.00,14.84,20.33,-71.08,0.26,14.63,0.375,0.00,0.35,24.00,1.49,29,10.21,1.72,2333,25.99,6.7,0.00,0
489.336,0.00,14.84,20.33,-71.08,0.26,14.63,0.375,0.00,0.35,24.00,1.49,29,10.17,1.72,2331,26.13,6.7,0.00,0
489.438,0.00,14.84,20.33,-71.08,0.26,14.63,0.375,0.00,0.35,24.00,1.49,29,10.12,1.72,2326,26.41,6.7,0.00,0
489.547,0.00,14.84,20.33,-71.15,0.26,14.63,0.375,0.00,0.35,24.00,1.48,29,9.94,1.72,2318,26.61,6.7,0.00,0
489.645,0.00,14.84,20.33,-71.29,0.26,14.63,0.375,0.00,0.35,24.00,1.48,29,10.03,1.72,2315,26.54,6.7,0.00,0
489.758,0.00,14.84,20.33,-71.29,0.26,14.63,0.375,0.00,0.35,24.00,1.48,29,10.03,1.72,2306,26.54,6.7,0.00,0
489.859,0.00,14.84,20.33,-71.29,0.26,14.63,0.375,0.00,0.35,24.00,1.47,29,10.03,1.70,2300,26.89,6.7,0.00,0
489.964,0.00,14.06,20.33,-71.15,0.26,14.63,0.375,0.00,0.35,28.00,4.43,29,9.94,1.70,2306,26.75,6.7,8.63,0
490.067,0.00,13.28,20.33,-72.67,0.26,14.63,0.375,0.00,0.35,33.00,4.50,29,9.89,1.70,2345,26.68,6.7,8.63,0
490.167,0.00,12.50,20.33,-73.29,0.26,14.63,0.375,0.00,0.35,36.00,4.43,29,9.89,1.72,2310,28.13,6.7,8.63,0
490.276,0.00,12.50,20.33,-72.33,0.26,14.63,0.375,0.00,0.35,36.00,4.37,29,10.46,1.76,2275,28.75,7.8,10.20,0
490.380,0.00,12.50,20.33,-69.09,0.28,14.63,0.375,0.00,0.35,37.50,4.89,29,12.20,1.88,2291,28.61,10.2,12.55,0
490.479,0.00,12.50,19.06,-62.88,0.32,13.02,0.375,0.00,0.35,40.00,5.97,29,15.55,2.00,2332,23.44,12.2,14.90,0
490.581,0.00,12.50,16.65,-57.23,0.38,12.93,0.375,0.00,0.35,42.00,6.81,29,16.68,2.02,2282,19.79,12.2,15.29,0
490.692,-0.78,12.50,14.70,-55.64,0.42,14.46,0.375,0.00,0.35,42.50,6.41,29,16.88,2.02,2310,14.27,11.8,15.29,0
490.800,-6.25,13.28,13.90,-54.81,0.43,14.46,0.375,0.00,0.35,43.00,6.48,29,16.78,2.02,2335,13.03,12.2,15.29,0
490.896,-6.25,14.84,14.01,-54.12,0.44,14.48,0.375,0.00,0.35,43.00,6.42,29,17.13,2.02,2316,11.51,12.2,15.69,0
490.999,-7.81,14.84,14.13,-54.12,0.44,14.49,0.375,0.00,0.35,43.50,6.46,29,17.23,2.04,2330,11.24,12.2,15.69,0
491.103,-8.59,14.84,14.13,-53.92,0.45,14.50,0.375,0.00,0.35,43.50,6.48,29,17.26,2.02,2336,11.31,12.2,15.69,0
491.209,-9.38,14.84,14.24,-53.85,0.44,14.52,0.375,0.00,0.35,43.50,6.46,29,17.01,2.02,2328,11.38,12.2,15.69,0
491.318,-10.16,14.84,14.36,-53.64,0.44,14.54,0.375,0.00,0.35,43.50,6.48,29,17.25,2.02,2335,10.82,12.2,15.69,0
491.418,-9.38,14.84,14.47,-53.85,0.44,14.55,0.375,0.00,0.35,43.50,6.49,29,17.54,2.04,2341,10.55,12.2,15.69,0
491.518,-10.16,14.84,14.59,-54.05,0.45,14.55,0.375,0.00,0.35,43.50,6.51,29,17.51,2.04,2349,10.76,12.2,15.69,0
491.628,-10.16,14.84,14.59,-53.92,0.45,16.20,0.375,0.00,0.35,43.50,6.00,29,17.40,2.04,2346,10.89,12.2,15.29,0
491.725,-3.91,14.84,15.27,-54.12,0.45,17.26,0.375,0.00,0.35,43.50,6.06,29,17.63,2.04,2365,10.48,12.2,15.69,0
491.839,4.69,14.84,16.31,-53.64,0.45,17.99,0.375,0.00,0.35,43.50,5.99,29,18.13,2.04,2340,10.82,12.2,15.69,0
491.933,10.16,14.84,16.42,-53.78,0.46,18.83,0.375,0.00,0.35,43.50,6.04,29,17.99,2.04,2360,10.89,12.2,15.69,0
492.040,14.84,14.84,16.08,-53.37,0.46,19.38,0.375,0.00,0.35,44.00,5.99,29,18.03,2.06,2340,10.14,12.2,15.69,0
492.145,18.75,14.84,15.85,-53.50,0.46,19.95,0.375,0.00,0.35,44.00,6.52,29,18.37,2.10,2350,9.17,14.1,16.08,0
492.252,19.53,14.84,15.39,-44.82,0.49,18.17,0.375,0.00,0.35,45.50,8.11,29,23.62,2.24,2376,15.44,17.3,16.08,0
492.353,21.09,14.84,15.04,-34.89,0.58,17.26,0.375,0.00,0.05,45.00,8.54,29,25.86,2.28,2355,17.24,17.6,16.08,0
492.455,25.00,14.84,15.85,-32.68,0.63,19.17,0.375,0.00,0.05,45.00,8.64,29,26.15,2.28,2383,13.65,18.0,16.08,0
492.563,25.00,14.84,16.08,-31.30,0.65,20.39,0.375,0.00,0.05,44.50,9.29,29,26.76,2.30,2420,12.41,18.0,16.08,0
492.662,25.00,14.84,16.19,-30.61,0.66,20.08,0.375,0.00,0.05,44.50,9.24,29,26.86,2.28,2408,11.51,18.0,16.08,0
492.766,25.00,14.84,15.85,-30.34,0.67,20.18,0.375,0.00,0.05,44.50,9.35,29,27.18,2.30,2434,10.89,18.0,16.08,0
492.878,25.00,14.84,15.85,-30.13,0.67,20.08,0.375,0.00,0.05,44.50,9.34,29,27.60,2.30,2433,10.82,18.0,16.08,0
492.973,25.00,14.84,15.62,-29.65,0.68,19.95,0.375,0.00,0.05,44.50,9.31,29,27.38,2.30,2425,11.10,18.0,16.08,0
493.078,25.00,14.84,15.50,-29.65,0.68,19.88,0.375,0.00,0.05,44.50,10.06,29,28.02,2.32,2482,10.34,18.4,16.47,0
493.181,25.00,14.84,15.50,-29.16,0.68,19.72,0.375,0.00,0.05,44.50,10.08,29,28.33,2.32,2486,11.51,18.4,16.47,0
493.290,25.00,14.84,15.39,-29.03,0.69,19.73,0.375,0.00,0.05,44.00,9.99,29,28.43,2.32,2464,10.76,18.4,16.47,0
493.399,25.00,14.84,15.04,-29.03,0.68,19.67,0.375,0.00,0.05,44.50,10.20,29,28.43,2.32,2516,10.89,18.4,16.47,0
493.499,25.00,14.84,15.04,-29.03,0.68,19.60,0.375,0.00,0.05,44.50,10.24,29,28.64,2.32,2526,11.10,18.4,16.47,0
493.604,25.00,14.84,15.04,-28.75,0.68,19.68,0.375,0.00,0.05,44.50,10.21,29,28.85,2.34,2519,11.24,18.4,16.86,0
493.705,25.00,14.84,15.16,-28.20,0.68,19.51,0.375,0.00,0.05,44.00,10.33,29,29.28,2.34,2548,11.93,18.4,16.86,0
