Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
74.538,2.34,0.00,-0.12,14.24,0.66,0.64,0.750,0.00,0.00,45.00,9.01,75.2,28.26,2.30,2640,1.12,15.3,17.25,0
74.632,2.34,0.00,-0.12,14.24,0.66,0.64,0.750,0.00,0.00,45.00,8.98,75.2,28.59,2.32,2630,1.12,15.3,17.25,0
74.725,3.91,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.96,75.2,28.15,2.32,2626,1.11,15.3,17.25,0
74.828,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.99,75.2,28.24,2.30,2633,1.10,15.3,17.25,0
74.905,3.12,0.00,-0.12,14.24,0.66,0.64,0.750,0.00,0.00,45.00,8.99,75.2,28.05,2.32,2633,1.07,15.3,17.25,0
75.001,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.97,75.2,28.47,2.32,2629,1.13,15.3,17.25,0
75.098,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.99,75.2,28.58,2.32,2634,1.11,15.3,17.25,0
75.184,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.98,75.2,28.05,2.32,2632,1.11,15.3,17.25,0
75.278,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.97,75.2,28.45,2.32,2628,1.12,15.3,17.25,0
75.371,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.97,75.2,27.94,2.30,2628,1.11,15.3,17.25,0
75.460,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.04,75.2,27.95,2.30,2648,1.15,15.3,17.25,0
75.551,3.12,0.00,0.00,14.47,0.66,0.64,0.750,0.00,0.00,45.00,9.05,75.2,27.84,2.32,2650,1.08,15.3,17.25,0
75.645,3.12,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,9.05,75.2,28.05,2.32,2650,1.08,15.3,17.25,0
75.732,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.03,75.2,28.47,2.30,2646,1.11,15.3,17.25,0
75.831,3.12,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,9.04,75.2,27.94,2.32,2650,1.14,15.3,17.25,0
75.918,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.03,75.2,27.83,2.30,2644,1.15,15.3,17.25,0
76.013,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.05,75.2,28.36,2.30,2650,1.11,15.3,17.25,0
76.102,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.04,75.2,27.84,2.32,2649,1.14,15.3,17.25,0
76.201,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.02,75.2,28.15,2.30,2642,1.10,15.3,17.25,0
76.291,3.12,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,9.04,75.2,28.48,2.32,2648,1.11,15.3,17.25,0
76.376,3.12,0.00,-0.12,14.47,0.66,0.65,0.750,0.00,0.00,45.00,9.03,75.2,27.94,2.32,2646,1.15,15.3,17.25,0
76.478,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.02,75.2,28.26,2.32,2643,1.14,15.3,17.25,0
76.568,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,9.02,75.2,28.14,2.32,2642,1.15,15.3,17.25,0
76.657,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.92,75.2,27.84,2.30,2614,1.07,15.3,17.25,0
76.749,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.95,75.2,28.05,2.30,2622,1.10,15.3,17.25,0
76.835,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.94,75.2,28.36,2.30,2620,1.14,15.3,17.25,0
76.938,2.34,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.92,75.2,27.62,2.30,2614,1.11,15.3,17.25,0
77.025,3.12,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.93,75.2,28.05,2.30,2617,1.15,15.3,17.25,0
77.111,3.12,0.00,-0.12,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.93,75.2,27.94,2.30,2616,1.14,15.3,17.25,0
77.211,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.93,75.2,27.84,2.30,2616,1.12,15.3,17.25,0
77.302,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.94,75.2,27.94,2.30,2619,1.10,15.3,17.25,0
77.395,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.92,75.2,27.62,2.30,2612,1.13,15.3,17.25,0
77.489,3.12,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.91,75.2,27.52,2.32,2611,1.12,15.3,17.25,0
77.575,3.91,0.00,-0.12,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.93,75.2,27.96,2.30,2615,1.10,15.3,17.25,0
77.674,1.56,0.00,-0.12,14.24,0.66,0.63,0.750,0.00,0.00,45.00,9.50,75.2,27.54,2.32,2619,1.17,15.3,17.25,0
77.755,-3.12,0.00,-0.38,13.67,0.66,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.33,2.32,2611,1.13,15.3,17.25,0
77.850,-5.47,0.00,-0.38,13.55,0.67,0.63,0.750,0.00,0.00,45.00,8.91,75.2,28.06,2.32,2611,1.15,15.3,17.25,0
77.949,-6.25,0.00,-0.25,13.78,0.68,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.64,2.32,2612,1.11,15.3,17.25,0
78.036,-7.81,0.00,-0.25,13.78,0.69,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.43,2.32,2613,1.15,15.3,17.25,0
78.131,-8.59,0.00,-0.25,14.01,0.70,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.85,2.30,2610,1.12,15.3,17.25,0
78.216,-8.59,0.00,-0.12,14.13,0.70,0.63,0.750,0.00,0.00,45.00,8.90,75.2,27.64,2.32,2606,1.10,15.3,17.25,0
78.314,-9.38,0.00,-0.12,14.24,0.70,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.54,2.32,2632,1.12,15.3,17.25,0
78.409,-8.59,0.00,-0.12,14.36,0.70,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.85,2.32,2630,1.10,15.3,17.25,0
78.498,-8.59,0.00,-0.12,14.36,0.70,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.11,2.30,2630,1.15,15.3,17.25,0
78.583,-8.59,0.00,-0.12,14.36,0.70,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.75,2.32,2630,1.15,15.3,17.25,0
78.684,-8.59,0.00,-0.12,14.47,0.70,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.54,2.30,2628,1.14,15.3,16.86,0
78.770,-8.59,0.00,-0.12,14.47,0.70,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.64,2.30,2628,1.13,15.3,17.25,0
78.861,-8.59,0.00,-0.12,14.36,0.70,0.63,0.750,0.00,0.00,45.00,8.42,75.2,27.33,2.30,2630,1.11,15.3,17.25,0
78.951,-8.59,0.00,-0.12,14.36,0.69,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.64,2.32,2628,1.15,15.3,17.25,0
79.044,-7.81,0.00,0.00,14.47,0.69,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.64,2.30,2627,1.13,15.3,17.25,0
79.143,-8.59,0.00,-0.12,14.47,0.69,0.63,0.750,0.00,0.00,45.00,8.96,75.2,27.75,2.30,2624,1.15,15.3,17.25,0
79.231,-7.81,0.00,-0.12,14.47,0.69,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.33,2.32,2630,1.16,15.3,16.86,0
79.330,-8.59,0.00,-0.12,14.47,0.68,0.63,0.750,0.00,0.00,45.00,8.99,75.2,27.11,2.32,2633,1.14,15.3,17.25,0
79.419,-7.81,0.00,-0.12,14.47,0.68,0.63,0.750,0.00,0.00,45.00,8.98,75.2,27.54,2.32,2632,1.10,15.3,17.25,0
79.517,-8.59,0.00,-0.12,14.47,0.68,0.63,0.750,0.00,0.00,45.00,8.96,75.2,27.01,2.30,2626,1.11,15.3,17.25,0
79.603,-8.59,0.00,-0.12,14.36,0.68,0.63,0.750,0.00,0.00,45.00,8.96,75.2,27.54,2.30,2625,1.13,15.3,16.86,0
79.688,-7.81,0.00,0.00,14.59,0.68,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.43,2.30,2628,1.11,15.3,17.25,0
79.785,-7.81,0.00,0.00,14.59,0.68,0.63,0.750,0.00,0.00,45.00,8.96,75.2,27.54,2.30,2624,1.14,15.3,17.25,0
79.873,-8.59,0.00,-0.12,14.36,0.67,0.63,0.750,0.00,0.00,45.00,8.95,75.2,27.33,2.32,2622,1.12,15.3,16.86,0
79.964,-7.81,0.00,-0.12,14.36,0.67,0.63,0.750,0.00,0.00,45.00,8.95,75.2,27.33,2.32,2622,1.13,15.3,16.86,0
80.059,-7.81,0.00,-0.12,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.97,75.2,27.75,2.30,2627,1.14,15.3,17.25,0
80.148,-7.81,0.00,-0.12,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.95,75.2,27.01,2.30,2623,1.06,15.3,16.86,0
80.247,-7.81,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.75,2.32,2618,1.13,15.3,16.86,0
80.332,-7.81,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.96,75.2,27.43,2.30,2626,1.09,15.3,17.25,0
80.422,-8.59,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.95,75.2,27.85,2.32,2622,1.13,15.3,17.25,0
80.520,-7.81,0.00,0.00,14.59,0.66,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.54,2.32,2619,1.09,15.3,16.86,0
80.606,-7.81,0.00,0.00,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.54,2.32,2618,1.13,15.3,17.25,0
80.705,-8.59,0.00,-0.12,14.24,0.66,0.64,0.750,0.00,0.00,45.00,8.95,75.2,27.64,2.32,2622,1.13,15.3,16.86,0
80.791,-8.59,0.00,-0.12,14.36,0.65,0.63,0.750,0.00,0.00,45.00,8.95,75.2,27.43,2.30,2621,1.12,15.3,16.86,0
80.885,-8.59,0.00,-0.12,14.36,0.65,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.43,2.32,2620,1.11,15.3,17.25,0
80.980,-8.59,0.00,-0.12,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.22,2.30,2619,1.11,15.3,17.25,0
81.072,-8.59,0.00,0.00,14.47,0.66,0.62,0.750,0.00,0.00,45.00,8.93,75.2,27.64,2.32,2616,1.15,15.3,16.86,0
81.165,-7.03,0.00,0.00,14.59,0.66,0.63,0.750,0.00,0.00,45.00,8.94,75.2,28.06,2.32,2618,1.10,15.3,17.25,0
81.260,-8.59,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.93,75.2,27.64,2.30,2615,1.11,15.3,17.25,0
81.346,-9.38,0.00,-0.12,14.24,0.65,0.63,0.750,0.00,0.00,45.00,8.36,75.2,27.54,2.32,2614,1.13,15.3,16.86,0
81.441,-8.59,0.00,-0.12,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.94,75.2,27.75,2.30,2619,1.12,15.3,16.86,0
81.527,-8.59,0.00,0.00,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.93,75.2,27.01,2.30,2615,1.12,15.3,17.25,0
81.624,-8.59,0.00,-0.12,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.54,2.30,2614,1.09,15.3,16.86,0
81.720,-7.81,0.00,0.00,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.93,75.2,27.33,2.30,2615,1.10,15.3,16.86,0
81.810,-7.81,0.00,0.00,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.33,2.30,2612,1.09,15.3,17.25,0
81.894,-7.81,0.00,0.00,14.59,0.65,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.22,2.30,2613,1.12,15.3,17.25,0
81.993,-7.81,0.00,0.00,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.43,2.32,2612,1.10,15.3,16.86,0
82.088,-7.81,0.00,-0.12,14.47,0.64,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.43,2.30,2612,1.10,15.3,17.25,0
82.183,-7.81,0.00,-0.12,14.36,0.63,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.43,2.32,2614,1.10,15.3,16.86,0
82.268,-7.81,0.00,-0.12,14.36,0.62,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.33,2.30,2612,1.12,15.3,16.86,0
82.358,-7.81,0.00,-0.12,14.36,0.62,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.43,2.30,2611,1.10,15.3,17.25,0
82.447,-8.59,0.00,-0.12,14.36,0.62,0.63,0.750,0.00,0.00,45.00,8.92,75.2,27.85,2.30,2614,1.06,15.3,17.25,0
82.556,-7.81,0.00,-0.12,14.36,0.63,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.33,2.30,2610,1.01,15.3,16.86,0
82.631,-7.81,0.00,-0.12,14.36,0.64,0.63,0.750,0.00,0.00,45.00,8.90,75.2,27.43,2.32,2608,1.10,15.3,16.86,0
82.727,-7.81,0.00,-0.12,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.33,2.30,2609,1.12,15.3,17.25,0
82.831,-7.81,0.00,-0.12,14.36,0.65,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.22,2.30,2610,1.10,15.3,16.86,0
82.908,-7.81,0.00,-0.12,14.36,0.65,0.63,0.750,0.00,0.00,45.00,8.91,75.2,27.33,2.32,2612,1.12,15.3,16.86,0
83.001,-7.81,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.89,75.2,27.43,2.32,2605,1.02,15.3,16.86,0
83.099,-7.81,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.90,75.2,27.22,2.32,2606,0.97,15.3,16.86,0
83.193,-7.81,0.00,-0.12,14.36,0.66,0.63,0.750,0.00,0.00,45.00,8.89,75.2,27.54,2.32,2605,1.10,15.3,16.86,0
83.281,-8.59,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.89,75.2,27.33,2.30,2604,1.07,15.3,16.86,0
83.366,-9.38,0.00,-0.12,14.36,0.67,0.63,0.750,0.00,0.00,45.00,8.88,75.2,27.54,2.30,2600,1.00,15.3,16.86,0
83.466,-7.81,0.00,-0.12,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.87,75.2,27.11,2.32,2599,1.08,15.3,16.86,0
83.564,-8.59,0.00,-0.12,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.88,75.2,27.54,2.30,2602,1.12,15.3,16.86,0
83.653,-8.59,0.00,-0.12,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.88,75.2,27.85,2.32,2601,1.08,15.3,16.86,0
83.737,-7.81,0.00,0.00,14.59,0.67,0.64,0.750,0.00,0.00,45.00,8.89,75.2,27.33,2.30,2604,1.09,15.3,16.86,0
83.838,-9.38,0.00,-0.12,14.36,0.67,0.63,0.750,0.00,0.00,45.00,8.88,75.2,27.11,2.30,2601,1.06,15.3,16.86,0
83.936,-8.59,0.00,-0.12,14.36,0.67,0.63,0.750,0.00,0.00,45.00,8.80,75.2,27.22,2.30,2577,1.11,15.3,16.86,0
84.023,-8.59,0.00,0.00,14.47,0.67,0.63,0.750,0.00,0.00,45.00,8.80,75.2,27.43,2.32,2578,1.08,15.3,16.86,0
84.107,-8.59,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.80,75.2,27.33,2.32,2577,1.05,15.3,16.86,0
84.205,-9.38,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.54,2.30,2575,1.11,15.3,16.86,0
84.299,-8.59,0.00,-0.12,14.47,0.65,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.33,2.30,2575,1.07,15.3,16.86,0
84.390,-9.38,0.00,-0.12,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.78,75.2,27.01,2.30,2573,1.10,15.3,16.86,0
84.473,-8.59,0.00,-0.12,14.36,0.64,0.63,0.750,0.00,0.00,45.00,8.78,75.2,27.43,2.30,2573,1.08,15.3,16.86,0
84.566,-7.81,0.00,0.00,14.59,0.64,0.63,0.750,0.00,0.00,45.00,8.77,75.2,27.43,2.32,2571,1.06,15.3,16.86,0
84.657,-7.81,0.00,0.00,14.59,0.63,0.64,0.750,0.00,0.00,45.00,8.78,75.2,27.01,2.30,2571,0.95,15.3,16.86,0
84.751,-7.81,0.00,-0.12,14.47,0.62,0.63,0.750,0.00,0.00,45.00,8.80,75.2,27.01,2.30,2577,1.12,15.3,16.86,0
84.856,-7.81,0.00,-0.12,14.47,0.61,0.63,0.750,0.00,0.00,45.00,8.78,75.2,27.11,2.30,2571,1.07,15.3,16.86,0
84.941,-7.03,0.00,0.00,14.47,0.60,0.63,0.750,0.00,0.00,45.00,8.76,75.2,27.75,2.32,2566,0.93,15.3,16.86,0
85.028,-7.03,0.00,-0.12,14.47,0.59,0.64,0.750,0.00,0.00,45.00,8.78,75.2,27.43,2.30,2572,0.99,15.3,16.86,0
85.121,-7.81,0.00,-0.12,14.36,0.59,0.64,0.750,0.00,0.00,45.00,8.77,75.2,27.22,2.30,2571,1.06,15.3,16.86,0
85.206,-7.81,0.00,-0.12,14.36,0.59,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.64,2.32,2591,0.98,15.3,16.86,0
85.308,-8.59,0.00,-0.12,14.36,0.59,0.64,0.750,0.00,0.00,45.00,8.85,75.2,27.43,2.30,2593,1.08,15.3,16.86,0
85.392,-9.38,0.00,-0.12,14.24,0.61,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.22,2.32,2590,0.97,15.3,16.86,0
85.488,-7.81,0.00,0.00,14.47,0.64,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.54,2.32,2591,0.94,15.3,16.86,0
85.589,-7.81,0.00,0.00,14.59,0.66,0.64,0.750,0.00,0.00,45.00,8.86,75.2,27.22,2.30,2595,1.11,15.3,16.86,0
85.666,-8.59,0.00,-0.12,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.11,2.32,2591,0.92,15.3,16.86,0
85.758,-7.81,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.83,75.2,27.85,2.30,2588,0.98,15.3,16.86,0
85.852,-7.81,0.00,0.00,14.59,0.68,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.54,2.32,2590,0.96,15.3,16.86,0
85.955,-9.38,0.00,-0.12,14.36,0.68,0.64,0.750,0.00,0.00,45.00,8.83,75.2,27.43,2.32,2588,0.95,15.3,16.86,0
86.040,-8.59,0.00,-0.12,14.47,0.68,0.64,0.750,0.00,0.00,45.00,8.84,75.2,27.22,2.30,2589,1.09,15.3,16.86,0
86.136,-7.81,0.00,0.00,14.59,0.67,0.63,0.750,0.00,0.00,45.00,8.83,75.2,27.33,2.30,2586,0.99,15.3,16.86,0
86.228,-7.81,0.00,0.00,14.59,0.67,0.64,0.750,0.00,0.00,45.00,8.78,75.2,27.11,2.30,2573,0.98,15.3,16.86,0
86.320,-8.59,0.00,-0.12,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.75,75.2,27.64,2.32,2564,0.97,15.3,16.86,0
86.408,-7.81,0.00,0.00,14.59,0.67,0.64,0.750,0.00,0.00,45.00,8.75,75.2,27.54,2.32,2564,0.98,15.3,16.86,0
86.498,-8.59,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.75,75.2,27.75,2.32,2562,0.92,15.3,16.86,0
86.595,-8.59,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.75,75.2,27.43,2.30,2563,0.99,15.3,16.86,0
86.679,-8.59,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.74,75.2,26.90,2.30,2561,0.92,15.3,16.86,0
86.773,-8.59,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.74,75.2,27.54,2.30,2561,0.99,15.3,16.86,0
86.863,-8.59,0.00,0.00,14.59,0.67,0.64,0.750,0.00,0.00,45.00,8.73,75.2,27.64,2.32,2559,0.96,15.3,16.86,0
86.953,-8.59,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.96,2.30,2575,0.97,15.3,16.86,0
87.046,-9.38,0.00,-0.12,14.36,0.67,0.64,0.750,0.00,0.00,45.00,8.80,75.2,27.33,2.30,2579,0.95,15.3,16.86,0
87.148,-9.38,0.00,-0.12,14.24,0.66,0.64,0.750,0.00,0.00,45.00,8.80,75.2,27.11,2.28,2578,0.97,15.3,16.86,0
87.248,-8.59,0.00,0.00,14.47,0.65,0.63,0.750,0.00,0.00,45.00,8.80,75.2,26.80,2.30,2580,1.01,15.3,16.86,0
87.326,-7.81,0.00,0.00,14.59,0.66,0.63,0.750,0.00,0.00,45.00,8.79,75.2,27.75,2.32,2576,1.09,15.3,16.86,0
87.422,-8.59,0.00,0.00,14.59,0.66,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.64,2.32,2575,1.10,15.3,16.86,0
87.522,-8.59,0.00,-0.12,14.47,0.65,0.64,0.750,0.00,0.00,45.00,8.80,75.2,27.22,2.30,2577,0.98,15.3,16.86,0
87.600,-7.81,0.00,0.00,14.47,0.64,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.01,2.30,2576,0.93,15.3,16.86,0
87.694,-7.81,0.00,0.00,14.47,0.62,0.63,0.750,0.00,0.00,45.00,8.80,75.2,27.01,2.30,2578,1.03,15.3,16.86,0
87.785,-7.03,0.00,0.00,14.59,0.61,0.63,0.750,0.00,0.00,45.00,8.73,75.2,27.11,2.30,2558,0.95,15.3,16.86,0
87.890,-7.81,0.00,0.00,14.47,0.60,0.63,0.750,0.00,0.00,45.00,8.72,75.2,27.54,2.32,2554,0.93,15.3,16.86,0
87.965,-7.81,0.00,-0.12,14.47,0.59,0.64,0.750,0.00,0.00,45.00,8.71,75.2,27.54,2.30,2553,1.07,15.3,16.86,0
88.063,-7.81,0.00,-0.12,14.36,0.59,0.64,0.750,0.00,0.00,45.00,8.73,75.2,27.43,2.32,2558,1.05,15.3,16.86,0
88.151,-8.59,0.00,-0.12,14.36,0.58,0.64,0.750,0.00,0.00,45.00,8.71,75.2,27.43,2.30,2551,0.98,15.3,16.86,0
88.246,-8.59,0.00,-0.12,14.36,0.58,0.64,0.750,0.00,0.00,45.00,8.71,75.2,27.43,2.32,2551,0.93,15.3,16.86,0
88.342,-8.59,0.00,-0.12,14.36,0.59,0.64,0.750,0.00,0.00,45.00,8.71,75.2,27.54,2.30,2552,0.95,15.3,16.86,0
88.425,-7.81,0.00,0.00,14.47,0.60,0.64,0.750,0.00,0.00,45.00,8.80,75.2,26.90,2.32,2578,0.92,15.3,16.86,0
88.519,-8.59,0.00,-0.12,14.47,0.63,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.11,2.32,2576,0.97,15.3,16.86,0
88.615,-7.81,0.00,-0.12,14.47,0.65,0.64,0.750,0.00,0.00,45.00,8.79,75.2,27.01,2.30,2576,0.95,15.3,16.86,0
88.701,-8.59,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.78,75.2,27.32,2.30,2572,1.08,15.3,16.86,0
88.808,-7.81,0.00,0.00,14.47,0.66,0.63,0.750,0.00,0.00,45.00,8.76,75.2,27.01,2.30,2567,0.92,15.3,16.86,0
88.885,-7.03,0.00,0.00,14.59,0.67,0.63,0.750,0.00,0.00,45.00,8.76,73.4,27.01,2.30,2567,0.92,15.3,16.86,0
88.978,-7.81,0.00,0.00,14.59,0.67,0.64,0.750,0.00,0.00,45.00,8.77,73.4,27.11,2.30,2569,0.94,15.3,16.86,0
89.079,-7.81,0.00,0.00,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.72,73.4,27.54,2.32,2554,0.96,15.3,16.86,0
89.171,-7.81,0.00,-0.12,14.47,0.67,0.64,0.750,0.00,0.00,45.00,8.71,73.4,27.64,2.32,2552,1.06,15.3,16.86,0
89.260,-7.81,0.00,0.00,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.70,73.4,27.43,2.30,2548,1.08,15.3,16.86,0
89.345,-7.81,0.00,0.00,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.71,73.4,27.22,2.30,2553,1.04,15.3,16.86,0
89.441,-7.81,0.00,-0.12,14.47,0.65,0.64,0.750,0.00,0.00,45.00,8.70,73.4,27.64,2.30,2550,0.91,15.3,16.86,0
89.541,-8.59,0.00,-0.12,14.36,0.65,0.64,0.750,0.00,0.00,45.00,8.70,73.4,26.80,2.30,2548,0.93,15.3,16.86,0
89.629,-8.59,0.00,-0.12,14.36,0.65,0.64,0.750,0.00,0.00,45.00,8.73,73.4,27.85,2.30,2558,0.92,15.3,16.86,0
89.713,-7.81,0.00,0.00,14.59,0.65,0.64,0.750,0.00,0.00,45.00,8.75,73.4,27.32,2.30,2562,0.91,15.3,16.86,0
89.805,-8.59,0.00,0.00,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.76,73.4,27.64,2.30,2567,0.91,15.3,16.86,0
89.903,-8.59,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.76,73.4,27.22,2.32,2565,0.95,15.3,16.86,0
89.999,-9.38,0.00,-0.12,14.36,0.66,0.64,0.750,0.00,0.00,45.00,8.76,73.4,27.54,2.30,2566,0.91,15.3,16.86,0
90.085,-8.59,0.00,0.00,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.73,73.4,27.43,2.30,2558,0.94,15.3,16.86,0
90.179,-9.38,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.68,73.4,27.54,2.30,2543,0.92,15.3,16.86,0
90.268,-8.59,0.00,-0.12,14.47,0.66,0.64,0.750,0.00,0.00,45.00,8.67,73.4,27.22,2.30,2540,0.95,15.3,16.86,0
90.361,-7.81,0.00,0.00,14.59,0.65,0.64,0.750,0.00,0.00,45.00,8.67,73.4,27.01,2.30,2542,0.91,15.3,16.86,0
90.465,-8.59,0.00,0.00,14.59,0.65,0.64,0.750,0.00,0.00,45.00,8.66,73.4,27.64,2.30,2537,0.94,15.3,16.86,0
